Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
248,short,73,3.5,1.0,8,2024-02-20 07:20:00,143687,14368,110.52,146567,2024-02-21 07:20:00,TP,3.5,1105.1567035664516,12.5,0.002,138.14458794580645,138.14458794580645,138.14458794580645,690.7229397290328,276.28917589161296,414.43376383741884,4.835060578103226,0.2762891758916129,4.5587714022116135,1106.8835109157742,1111.4422823179857,11.14422823179857,1128.487187470842,1.510420795388663,ACTIVE,True
249,short,73,3.5,1.0,8,2024-02-20 07:25:00,143697,14369,110.54,146577,2024-02-21 07:25:00,TP,3.5,1105.1567035664516,12.5,0.002,138.14458794580645,138.14458794580645,138.14458794580645,828.8675276748393,414.4337638374194,276.28917589161233,4.835060578103226,0.2762891758916129,4.5587714022116135,1111.4422823179857,1116.0010537201972,11.60010537201972,1128.487187470842,1.1064488714868426,ACTIVE,True
250,short,73,3.5,1.0,8,2024-02-20 07:35:00,143717,14371,110.38,146597,2024-02-21 07:35:00,TP,3.5,1105.1567035664516,12.5,0.002,138.14458794580645,138.14458794580582,138.14458794580582,967.0121156206458,552.5783517832258,138.14458794580582,4.835060578103204,0.27628917589161167,4.558771402211592,1116.0010537201972,1120.5598251224087,12.05598251224087,1128.487187470842,0.702476947585022,ACTIVE,True
251,short,66,3.5,1.0,8,2024-02-20 12:45:00,144337,14433,109.26,147217,2024-02-21 12:45:00,SL,-1.0,1100.4597875762943,12.5,0.002,137.55747344703678,137.55747344703678,137.55747344703678,828.8675276748386,552.5783517832251,271.5922599014557,-1.375574734470368,0.27511494689407356,-1.6506896813644416,1120.5598251224087,1118.9091354410443,11.890913544104432,1128.487187470842,0.848751508757834,ACTIVE,True
252,short,66,3.5,1.0,8,2024-02-20 12:50:00,144347,14434,109.42,147227,2024-02-21 12:50:00,SL,-1.0,1100.4597875762943,12.5,0.002,137.55747344703678,134.03478645441896,134.03478645441896,966.4250011218753,690.1358252302618,134.03478645441896,-1.3403478645441897,0.2680695729088379,-1.6084174374530278,1118.9091354410443,1117.3007180035913,11.730071800359143,1128.487187470842,0.9912801484544684,ACTIVE,True
253,short,9,2.5,1.5,2,2024-02-20 16:35:00,144791,14479,37.63,147671,2024-02-21 16:35:00,SL,-1.5,1098.45669105108,12.5,0.002,137.307086381385,136.14149142059227,136.14149142059227,962.3151996304878,5.684341886080802e-14,136.14149142059227,-2.042122371308884,0.2722829828411846,-2.3144053541500686,1117.3007180035913,1114.9863126494413,11.498631264944127,1128.487187470842,1.1963693492753542,ACTIVE,True
254,short,49,3.5,1.0,1,2024-02-21 02:00:00,145920,14592,0.6104,148800,2024-02-22 02:00:00,TP,3.5,1102.3247395135627,12.5,0.002,137.79059243919534,137.79059243919534,137.79059243919534,960.3121031052735,5.684341886080802e-14,142.01263640828915,4.822670735371838,0.2755811848783907,4.547089550493447,1114.9863126494413,1119.5334021999347,11.95334021999348,1128.487187470842,0.7934326034285255,ACTIVE,True
255,short,63,3.5,1.5,4,2024-02-21 11:20:00,147043,14704,51162.23,149923,2024-02-22 11:20:00,SL,-1.5,1120.5598251224087,12.5,0.002,140.0699781403011,140.0699781403011,140.0699781403011,545.5243437612435,0.0,575.0354813611652,-2.101049672104516,0.2801399562806022,-2.381189628385118,1119.5334021999347,1117.1522125715496,11.715221257154962,1128.487187470842,1.0044398399149033,ACTIVE,True
256,short,4,2.0,1.5,5,2024-02-21 11:45:00,147094,14709,0.08312,149974,2024-02-22 11:45:00,SL,-1.5,1120.5598251224087,12.5,0.002,140.0699781403011,140.0699781403011,140.0699781403011,685.5943219015446,0.0,434.9655032208641,-2.101049672104516,0.2801399562806022,-2.381189628385118,1117.1522125715496,1114.7710229431646,11.477102294316467,1128.487187470842,1.215447076401281,ACTIVE,True
257,short,31,2.5,2.0,10,2024-02-21 11:45:00,147099,14709,0.539,149979,2024-02-22 11:45:00,SL,-2.0,1120.5598251224087,12.5,0.002,140.0699781403011,140.0699781403011,140.0699781403011,825.6643000418458,2.842170943040401e-14,294.89552508056295,-2.8013995628060218,0.2801399562806022,-3.0815395190866237,1114.7710229431646,1111.689483424078,11.168948342407802,1128.487187470842,1.4885152647954218,ACTIVE,True
258,short,4,2.0,1.5,5,2024-02-21 11:50:00,147104,14710,0.08306,149984,2024-02-22 11:50:00,SL,-1.5,1120.5598251224087,12.5,0.002,140.0699781403011,140.0699781403011,140.0699781403011,965.7342781821469,140.0699781403011,154.8255469402618,-2.101049672104516,0.2801399562806022,-2.381189628385118,1111.689483424078,1109.3082937956929,10.930829379569285,1128.487187470842,1.6995225012817996,ACTIVE,True
259,short,5,2.5,1.0,3,2024-02-21 12:05:00,147132,14713,362.7,150012,2024-02-22 12:05:00,SL,-1.0,1120.5598251224087,12.5,0.002,140.0699781403011,14.755568799960656,14.755568799960656,1105.804256322448,0.0,14.755568799960656,-0.14755568799960656,0.029511137599921314,-0.17706682559952786,1109.3082937956929,1109.1312269700934,10.913122697009348,1128.487187470842,1.715213138053344,ACTIVE,True
260,short,34,2.0,2.0,10,2024-02-21 12:55:00,147239,14723,0.5426,150119,2024-02-22 12:55:00,Time_288,-0.2948765204570671,1117.3007180035913,12.5,0.002,139.66258975044892,139.66258975044892,139.66258975044892,848.967565220953,140.06997814030112,268.3331527826383,-0.41183218503635216,0.27932517950089786,-0.69115736453725,1109.1312269700934,1108.4400696055561,10.844006960555607,1128.487187470842,1.776459501522148,ACTIVE,True
261,short,38,2.0,1.5,8,2024-02-21 13:00:00,147247,14724,103.93,150127,2024-02-22 13:00:00,TP,2.0,1117.3007180035913,12.5,0.002,139.66258975044892,128.67056303218942,128.67056303218942,988.6301549714019,0.0,128.67056303218942,2.5734112606437884,0.25734112606437887,2.3160701345794097,1108.4400696055561,1110.7561397401355,11.075613974013553,1128.487187470842,1.5712227774995973,ACTIVE,True
262,short,5,2.5,1.0,3,2024-02-21 17:30:00,147782,14778,369.7,150662,2024-02-22 17:30:00,SL,-1.0,1114.9863126494413,12.5,0.002,139.37328908118016,133.82708606644223,133.82708606644223,981.159226582999,14.755568799960656,133.82708606644223,-1.3382708606644225,0.26765417213288445,-1.605925032797307,1110.7561397401355,1109.1502147073381,10.915021470733821,1128.487187470842,1.7135305547280253,ACTIVE,True
263,short,65,2.5,1.25,5,2024-02-22 12:10:00,150024,15002,0.08491,152904,2024-02-23 12:10:00,Time_288,1.6016959133199862,1109.1312269700934,12.5,0.002,138.64140337126167,138.64140337126167,138.64140337126167,402.1602388490808,0.0,706.9709881210126,2.220613691966976,0.27728280674252337,1.9433308852244524,1109.1502147073381,1111.0935455925626,11.109354559256257,1128.487187470842,1.5413238246206307,ACTIVE,True
264,short,5,2.5,1.0,3,2024-02-22 15:30:00,150422,15042,381.3,153302,2024-02-23 15:30:00,SL,-1.0,1110.7561397401355,12.5,0.002,138.84451746751694,138.84451746751694,138.84451746751694,272.4684894377042,133.82708606644223,838.2876503024313,-1.3884451746751694,0.2776890349350339,-1.6661342096102032,1111.0935455925626,1109.4274113829524,10.942741138295231,1128.487187470842,1.6889669904543776,ACTIVE,True
265,short,4,2.0,1.5,7,2024-02-23 04:45:00,152016,15201,2954.59,154896,2024-02-24 04:45:00,Time_288,0.1726127821457584,1109.1502147073381,12.5,0.002,138.64377683841727,138.64377683841727,138.64377683841727,277.4859208387789,0.0,831.6642938685593,0.23931688047274866,0.27728755367683455,-0.0379706732040859,1109.4274113829524,1109.3894407097482,10.93894407097482,1128.487187470842,1.6923317316429154,ACTIVE,True
266,short,59,3.0,1.75,3,2024-02-23 04:45:00,152012,15201,379.0,154892,2024-02-24 04:45:00,Time_288,-0.026385224274412332,1109.1502147073381,12.5,0.002,138.64377683841727,138.64377683841727,138.64377683841727,416.1296976771962,138.84451746751694,693.020517030142,-0.036581471461332137,0.27728755367683455,-0.31386902513816667,1109.3894407097482,1109.07557168461,10.90755716846099,1128.487187470842,1.72014498717856,ACTIVE,True
267,short,4,2.0,1.5,10,2024-02-24 00:15:00,154359,15435,0.5343,157239,2024-02-25 00:15:00,SL,-1.5,1109.4274113829524,12.5,0.002,138.67842642286905,138.67842642286905,138.67842642286905,277.2875536768348,2.842170943040401e-14,832.1398577061176,-2.0801763963430355,0.27735685284573813,-2.3575332491887737,1109.07557168461,1106.7180384354212,10.671803843542115,1128.487187470842,1.929055932323837,ACTIVE,True
268,short,4,2.0,1.5,4,2024-02-24 00:20:00,154363,15436,50805.88,157243,2024-02-25 00:20:00,SL,-1.5,1109.4274113829524,12.5,0.002,138.67842642286905,138.67842642286905,138.67842642286905,415.96598009970387,0.0,693.4614312832485,-2.0801763963430355,0.27735685284573813,-2.3575332491887737,1106.7180384354212,1104.3605051862326,10.436050518623263,1128.487187470842,2.1379668774691143,ACTIVE,True
269,short,4,2.0,1.5,8,2024-02-24 00:20:00,154367,15436,100.0,157247,2024-02-25 00:20:00,SL,-1.5,1109.4274113829524,12.5,0.002,138.67842642286905,138.67842642286905,138.67842642286905,554.6444065225729,0.0,554.7830048603795,-2.0801763963430355,0.27735685284573813,-2.3575332491887737,1104.3605051862326,1102.0029719370439,10.200297193704388,1128.487187470842,2.3468778226143914,ACTIVE,True
270,short,85,2.0,1.0,5,2024-02-24 12:45:00,155854,15585,0.08524,158734,2024-02-25 12:45:00,SL,-1.0,1109.07557168461,12.5,0.002,138.63444646057624,138.63444646057624,138.63444646057624,416.0352792686075,0.0,693.0402924160024,-1.3863444646057625,0.2772688929211525,-1.663613357526915,1102.0029719370439,1100.339358579517,10.033935857951693,1128.487187470842,2.494297605133618,ACTIVE,True
271,short,8,2.5,1.25,5,2024-02-24 21:05:00,156854,15685,0.08574,159734,2024-02-25 21:05:00,SL,-1.25,1109.07557168461,12.5,0.002,138.63444646057624,138.63444646057624,138.63444646057624,554.6697257291837,138.63444646057624,554.4058459554262,-1.732930580757203,0.2772688929211525,-2.0101994736783557,1100.339358579517,1098.3291591058387,9.83291591058386,1128.487187470842,2.672429842344353,ACTIVE,True
272,short,38,2.0,1.5,3,2024-02-25 02:15:00,157472,15747,380.7,160352,2024-02-26 02:15:00,SL,-1.5,1102.0029719370439,12.5,0.002,137.75037149213048,137.75037149213048,137.75037149213048,277.26889292115277,2.842170943040401e-14,824.7340790158911,-2.0662555723819573,0.27550074298426097,-2.341756315366218,1098.3291591058387,1095.9874027904725,9.598740279047258,1128.487187470842,2.8799427269712945,ACTIVE,True
273,short,8,2.5,1.25,3,2024-02-25 02:50:00,157542,15754,379.9,160422,2024-02-26 02:50:00,SL,-1.25,1102.0029719370439,12.5,0.002,137.75037149213048,137.75037149213048,137.75037149213048,415.0192644132833,137.7503714921305,686.9837075237606,-1.721879643651631,0.27550074298426097,-1.997380386635892,1095.9874027904725,1093.9900224038365,9.399002240383659,1128.487187470842,3.056939010917815,ACTIVE,True
274,short,8,2.5,1.25,3,2024-02-25 03:00:00,157562,15756,379.8,160442,2024-02-26 03:00:00,SL,-1.25,1102.0029719370439,12.5,0.002,137.75037149213048,137.75037149213048,137.75037149213048,552.7696359054138,275.500742984261,549.2333360316301,-1.721879643651631,0.27550074298426097,-1.997380386635892,1093.9900224038365,1091.9926420172005,9.199264201720059,1128.487187470842,3.233935294864336,ACTIVE,True
275,short,63,3.5,1.5,4,2024-02-25 10:25:00,158453,15845,51573.93,161333,2024-02-26 10:25:00,Time_288,0.7066942542482242,1102.0029719370439,12.5,0.002,137.75037149213048,137.75037149213048,137.75037149213048,690.5200073975443,0.0,411.48296453949956,0.97347396054047,0.27550074298426097,0.697973217556209,1091.9926420172005,1092.6906152347567,9.269061523475663,1128.487187470842,3.1720849499684864,ACTIVE,True
276,short,85,2.0,1.0,10,2024-02-25 18:20:00,159409,15940,0.5433,162289,2024-02-26 18:20:00,TP,2.0,1100.339358579517,12.5,0.002,137.54241982243963,137.54241982243963,137.54241982243963,689.6359324290986,2.842170943040401e-14,410.7034261504184,2.7508483964487924,0.27508483964487923,2.4757635568039134,1092.6906152347567,1095.1663787915606,9.516637879156065,1128.487187470842,2.952697119580035,ACTIVE,True
277,short,22,3.5,1.25,3,2024-02-26 02:30:00,160382,16038,383.8,163262,2024-02-27 02:30:00,SL,-1.25,1095.9874027904725,12.5,0.002,136.99842534880906,136.99842534880906,136.99842534880906,550.7935342988314,275.500742984261,545.1938684916411,-1.7124803168601135,0.27399685069761814,-1.9864771675577315,1095.1663787915606,1093.179901624003,9.317990162400292,1128.487187470842,3.128727223387399,ACTIVE,True
278,short,29,3.5,1.0,3,2024-02-26 03:35:00,160512,16051,384.0,163392,2024-02-27 03:35:00,SL,-1.0,1091.9926420172005,12.5,0.002,136.49908025215007,136.49908025215007,136.49908025215007,412.2912166633795,136.9984253488091,679.701425353821,-1.3649908025215007,0.27299816050430015,-1.6379889630258009,1093.179901624003,1091.5419126609772,9.154191266097733,1128.487187470842,3.2738763204450927,ACTIVE,True
279,short,34,2.0,2.0,10,2024-02-26 03:45:00,160539,16053,0.5404,163419,2024-02-27 03:45:00,TP,2.0,1091.9926420172005,12.5,0.002,136.49908025215007,136.49908025215007,136.49908025215007,548.7902969155296,137.54241982243965,543.202345101671,2.7299816050430015,0.27299816050430015,2.456983444538701,1091.5419126609772,1093.998896105516,9.399889610551604,1128.487187470842,3.0561526748585317,ACTIVE,True
280,short,29,3.5,1.0,3,2024-02-26 03:55:00,160552,16055,384.2,163432,2024-02-27 03:55:00,SL,-1.0,1091.9926420172005,12.5,0.002,136.49908025215007,136.49908025215007,136.49908025215007,685.2893771676796,273.49750560095913,406.7032648495209,-1.3649908025215007,0.27299816050430015,-1.6379889630258009,1093.998896105516,1092.3609071424903,9.236090714249023,1128.487187470842,3.2013017719162256,ACTIVE,True
281,short,5,2.5,1.0,3,2024-02-26 04:05:00,160572,16057,386.0,163452,2024-02-27 04:05:00,SL,-1.0,1091.9926420172005,12.5,0.002,136.49908025215007,136.49908025215007,136.49908025215007,821.7884574198297,409.9965858531092,270.20418459737084,-1.3649908025215007,0.27299816050430015,-1.6379889630258009,1092.3609071424903,1090.7229181794646,9.072291817946464,1128.487187470842,3.3464508689739194,ACTIVE,True
282,short,5,2.5,1.0,3,2024-02-26 04:10:00,160582,16058,385.9,163462,2024-02-27 04:10:00,SL,-1.0,1091.9926420172005,12.5,0.002,136.49908025215007,133.70510434522078,133.70510434522078,958.2875376719797,546.4956661052593,133.70510434522078,-1.3370510434522078,0.2674102086904416,-1.6044612521426493,1090.7229181794646,1089.1184569273219,8.911845692732179,1128.487187470842,3.4886289344368215,ACTIVE,True
283,short,87,3.0,2.0,6,2024-02-26 17:30:00,162185,16218,7.994,165065,2024-02-27 17:30:00,SL,-2.0,1092.6906152347567,12.5,0.002,136.5863269043446,136.5863269043446,136.5863269043446,954.24227052507,1.1368683772161603e-13,138.4483447096867,-2.731726538086892,0.27317265380868916,-3.004899191895581,1089.1184569273219,1086.1135577354262,8.611355773542616,1128.487187470842,3.7549057008244158,ACTIVE,True
284,short,8,2.5,1.25,10,2024-02-28 05:35:00,166519,16651,0.5795,169399,2024-02-29 05:35:00,SL,-1.25,1086.1135577354262,12.5,0.002,135.76419471692827,135.76419471692827,135.76419471692827,4.263256414560601e-13,5.684341886080802e-14,1086.1135577354257,-1.6970524339616035,0.27152838943385654,-1.96858082339546,1086.1135577354262,1084.1449769120306,8.41449769120306,1128.487187470842,3.9293499342416793,ACTIVE,True
285,short,91,2.0,1.25,8,2024-02-28 08:55:00,166917,16691,110.41,169797,2024-02-29 08:55:00,TP,2.0,1086.1135577354262,12.5,0.002,135.76419471692827,135.76419471692827,135.76419471692827,135.7641947169287,0.0,950.3493630184975,2.7152838943385653,0.27152838943385654,2.4437555049047086,1084.1449769120306,1086.5887324169353,8.65887324169352,1128.487187470842,3.712798472068541,ACTIVE,True
286,short,5,2.5,1.0,1,2024-02-28 09:00:00,166920,16692,0.6341,169800,2024-02-29 09:00:00,TP,2.5,1086.1135577354262,12.5,0.002,135.76419471692827,135.76419471692827,135.76419471692827,271.528389433857,5.684341886080802e-14,814.5851683015692,3.394104867923207,0.27152838943385654,3.1225764784893504,1086.5887324169353,1089.7113088954247,8.971130889542467,1128.487187470842,3.4360938259584013,ACTIVE,True
287,short,85,2.0,1.0,1,2024-02-28 11:40:00,167240,16724,0.6334,170120,2024-02-29 11:40:00,TP,2.0,1086.1135577354262,12.5,0.002,135.76419471692827,135.76419471692827,135.76419471692827,407.2925841507853,135.76419471692833,678.8209735846409,2.7152838943385653,0.27152838943385654,2.4437555049047086,1089.7113088954247,1092.1550644003294,9.215506440032929,1128.487187470842,3.2195423637852634,ACTIVE,True
288,short,5,2.5,1.0,5,2024-02-28 14:00:00,167524,16752,0.09913,170404,2024-02-29 14:00:00,SL,-1.0,1086.1135577354262,12.5,0.002,135.76419471692827,135.76419471692827,135.76419471692827,543.0567788677135,0.0,543.0567788677126,-1.3576419471692827,0.27152838943385654,-1.6291703366031391,1092.1550644003294,1090.5258940637261,9.052589406372613,1128.487187470842,3.363910005234035,ACTIVE,True
289,short,5,2.5,1.0,5,2024-02-28 14:05:00,167534,16753,0.09897,170414,2024-02-29 14:05:00,SL,-1.0,1086.1135577354262,12.5,0.002,135.76419471692827,135.76419471692827,135.76419471692827,678.8209735846418,135.76419471692827,407.29258415078436,-1.3576419471692827,0.27152838943385654,-1.6291703366031391,1090.5258940637261,1088.896723727123,8.889672372712297,1128.487187470842,3.5082776466828074,ACTIVE,True
290,short,5,2.5,1.0,5,2024-02-28 14:10:00,167544,16754,0.09891,170424,2024-02-29 14:10:00,SL,-1.0,1086.1135577354262,12.5,0.002,135.76419471692827,135.76419471692827,135.76419471692827,814.5851683015701,271.52838943385655,271.5283894338561,-1.3576419471692827,0.27152838943385654,-1.6291703366031391,1088.896723727123,1087.2675533905197,8.726755339051962,1128.487187470842,3.65264528813158,ACTIVE,True
291,short,5,2.5,1.0,5,2024-02-28 14:15:00,167554,16755,0.09895,170434,2024-02-29 14:15:00,SL,-1.0,1086.1135577354262,12.5,0.002,135.76419471692827,135.76419471692782,135.76419471692782,950.3493630184984,407.2925841507848,135.76419471692782,-1.3576419471692782,0.27152838943385565,-1.6291703366031338,1087.2675533905197,1085.6383830539164,8.563838305391647,1128.487187470842,3.797012929580352,ACTIVE,True
292,short,5,2.5,1.0,6,2024-02-29 11:05:00,170055,17005,8.755,172935,2024-03-01 11:05:00,SL,-1.0,1089.7113088954247,12.5,0.002,136.2139136119281,136.2139136119281,136.2139136119281,678.8209735846414,1.1368683772161603e-13,410.89033531078337,-1.362139136119281,0.27242782722385617,-1.6345669633431372,1085.6383830539164,1084.0038160905733,8.400381609057339,1128.487187470842,3.941858788841411,ACTIVE,True
293,short,5,2.5,1.0,8,2024-02-29 11:10:00,170067,17006,129.51,172947,2024-03-01 11:10:00,TP,2.5,1089.7113088954247,12.5,0.002,136.2139136119281,136.2139136119281,136.2139136119281,815.0348871965695,0.0,274.6764216988553,3.4053478402982025,0.27242782722385617,3.1329200130743464,1084.0038160905733,1087.1367361036478,8.713673610364769,1128.487187470842,3.6642375585910316,ACTIVE,True
294,short,5,2.5,1.0,6,2024-02-29 11:15:00,170075,17007,8.792,172955,2024-03-01 11:15:00,SL,-1.0,1089.7113088954247,12.5,0.002,136.2139136119281,136.2139136119281,136.2139136119281,951.2488008084975,136.2139136119282,138.4625080869272,-1.362139136119281,0.27242782722385617,-1.6345669633431372,1087.1367361036478,1085.5021691403047,8.550216914030461,1128.487187470842,3.809083417852092,ACTIVE,True
295,short,5,2.5,1.0,6,2024-02-29 11:25:00,170095,17009,8.765,172975,2024-03-01 11:25:00,SL,-1.0,1089.7113088954247,12.5,0.002,136.2139136119281,2.2485944749992086,2.2485944749992086,1087.4627144204255,272.4278272238563,2.2485944749992086,-0.022485944749992087,0.004497188949998418,-0.026983133699990502,1085.5021691403047,1085.4751860066046,8.547518600660474,1128.487187470842,3.811474506913589,ACTIVE,True
296,short,5,2.5,1.0,8,2024-02-29 11:40:00,170127,17012,129.23,173007,2024-03-01 11:40:00,TP,2.5,1092.1550644003294,12.5,0.002,136.51938305004117,136.51938305004117,136.51938305004117,953.9471141784965,136.2139136119281,138.2079502218329,3.4129845762510294,0.2730387661000823,3.139945810150947,1085.4751860066046,1088.6151318167556,8.861513181675562,1128.487187470842,3.5332306912094715,ACTIVE,True
297,short,5,2.5,1.0,2,2024-02-29 12:10:00,170181,17018,42.65,173061,2024-03-01 12:10:00,SL,-1.0,1092.1550644003294,12.5,0.002,136.51938305004117,1.6885671717916466,1.6885671717916466,1090.4664972285377,5.684341886080802e-14,1.6885671717916466,-0.016885671717916467,0.0033771343435832933,-0.02026280606149976,1088.6151318167556,1088.594869010694,8.859486901069413,1128.487187470842,3.5350262637499914,ACTIVE,True
298,short,66,3.5,1.0,9,2024-02-29 18:45:00,170978,17097,0.1412,173858,2024-03-01 18:45:00,TP,3.5,1085.6383830539164,12.5,0.002,135.70479788173955,135.70479788173955,135.70479788173955,549.0982855326167,0.0,536.5400975212997,4.7496679258608845,0.2714095957634791,4.478258330097406,1088.594869010694,1093.0731273407914,9.307312734079144,1128.487187470842,3.1381889420845166,ACTIVE,True
299,short,66,3.5,1.0,9,2024-02-29 18:50:00,170988,17098,0.14123,173868,2024-03-01 18:50:00,TP,3.5,1085.6383830539164,12.5,0.002,135.70479788173955,135.70479788173955,135.70479788173955,684.8030834143563,135.70479788173955,400.83529963956016,4.7496679258608845,0.2714095957634791,4.478258330097406,1093.0731273407914,1097.5513856708887,9.755138567088872,1128.487187470842,2.7413516204190422,ACTIVE,True
300,short,66,3.5,1.0,9,2024-02-29 18:55:00,170998,17099,0.14082,173878,2024-03-01 18:55:00,TP,3.5,1085.6383830539164,12.5,0.002,135.70479788173955,135.70479788173955,135.70479788173955,820.5078812960958,271.4095957634791,265.13050175782064,4.7496679258608845,0.2714095957634791,4.478258330097406,1097.5513856708887,1102.029644000986,10.202964400098601,1128.487187470842,2.3445142987535674,ACTIVE,True
301,short,5,2.5,1.0,8,2024-02-29 20:15:00,171157,17115,130.84,174037,2024-03-01 20:15:00,TP,2.5,1085.6383830539164,12.5,0.002,135.70479788173955,129.42570387608112,129.42570387608112,956.2126791778353,272.73329666196923,129.42570387608112,3.235642596902028,0.25885140775216225,2.976791189149866,1102.029644000986,1105.006435190136,10.500643519013607,1128.487187470842,2.0807283008086994,ACTIVE,True
302,short,5,2.5,1.0,3,2024-03-01 15:05:00,173412,17341,403.9,176292,2024-03-02 15:05:00,SL,-1.0,1088.594869010694,12.5,0.002,136.07435862633676,136.07435862633676,136.07435862633676,536.5400975213001,0.0,552.0547714893939,-1.3607435862633677,0.27214871725267353,-1.6328923035160412,1105.006435190136,1103.37354288662,10.337354288662004,1128.487187470842,2.225425761413068,ACTIVE,True
303,short,5,2.5,1.0,8,2024-03-01 20:20:00,174047,17404,130.62,176927,2024-03-02 20:20:00,TP,2.5,1105.006435190136,12.5,0.002,138.125804398767,138.125804398767,138.125804398767,136.07435862633724,0.0,968.9320765637988,3.4531451099691752,0.276251608797534,3.1768935011716413,1103.37354288662,1106.5504363877917,10.65504363877916,1128.487187470842,1.9439078552778912,ACTIVE,True
304,short,65,2.5,1.25,10,2024-03-01 20:55:00,174119,17411,0.5971,176999,2024-03-02 20:55:00,SL,-1.25,1105.006435190136,12.5,0.002,138.125804398767,138.125804398767,138.125804398767,274.20016302510425,5.684341886080802e-14,830.8062721650317,-1.7265725549845876,0.276251608797534,-2.0028241637821216,1106.5504363877917,1104.5476122240095,10.454761222400943,1128.487187470842,2.1213865352326806,ACTIVE,True
305,short,52,2.5,2.0,9,2024-03-02 03:05:00,174858,17485,0.14043,177738,2024-03-03 03:05:00,Time_288,-0.4699850459303524,1105.006435190136,12.5,0.002,138.125804398767,138.125804398767,138.125804398767,412.32596742387125,5.684341886080802e-14,692.6804677662648,-0.6491706252452139,0.276251608797534,-0.9254222340427478,1104.5476122240095,1103.6221899899667,10.362218998996674,1128.487187470842,2.203392094916247,ACTIVE,True
306,short,7,3.0,1.75,9,2024-03-02 03:20:00,174888,17488,0.14058,177768,2024-03-03 03:20:00,Time_288,-0.362782757148942,1105.006435190136,12.5,0.002,138.125804398767,138.125804398767,138.125804398767,550.4517718226382,138.12580439876706,554.5546633674978,-0.5010966015320015,0.276251608797534,-0.7773482103295355,1103.6221899899667,1102.8448417796371,10.284484177963705,1128.487187470842,2.272276192047361,ACTIVE,True
307,short,42,3.0,2.0,1,2024-03-02 11:15:00,175830,17583,0.7318,178710,2024-03-03 11:15:00,TP,3.0,1105.006435190136,12.5,0.002,138.125804398767,138.125804398767,138.125804398767,688.5775762214053,5.684341886080802e-14,416.42885896873076,4.14377413196301,0.276251608797534,3.867522523165476,1102.8448417796371,1106.7123643028026,10.671236430280251,1128.487187470842,1.9295587411001927,ACTIVE,True
308,short,5,2.5,1.0,6,2024-03-02 19:40:00,176845,17684,9.224,179725,2024-03-03 19:40:00,TP,2.5,1103.37354288662,12.5,0.002,137.9216928608275,137.9216928608275,137.9216928608275,690.6290219938355,1.1368683772161603e-13,412.7445208927845,3.448042321520688,0.275843385721655,3.172198935799033,1106.7123643028026,1109.8845632386017,10.988456323860163,1128.487187470842,1.64845684016425,ACTIVE,True
309,short,5,2.5,1.0,6,2024-03-02 19:45:00,176855,17685,9.231,179735,2024-03-03 19:45:00,TP,2.5,1103.37354288662,12.5,0.002,137.9216928608275,137.9216928608275,137.9216928608275,828.550714854663,137.92169286082762,274.822828031957,3.448042321520688,0.275843385721655,3.172198935799033,1109.8845632386017,1113.0567621744008,11.305676217440075,1128.487187470842,1.367354939228308,ACTIVE,True
310,short,5,2.5,1.0,6,2024-03-02 19:50:00,176865,17686,9.228,179745,2024-03-03 19:50:00,TP,2.5,1103.37354288662,12.5,0.002,137.9216928608275,136.90113517112945,136.90113517112945,966.4724077154906,275.8433857216551,136.90113517112945,3.4225283792782366,0.2738022703422589,3.1487261089359775,1113.0567621744008,1116.2054882833368,11.620548828333677,1128.487187470842,1.0883330642885582,ACTIVE,True
311,short,5,2.5,1.0,6,2024-03-02 20:35:00,176955,17695,9.14,179835,2024-03-03 20:35:00,TP,2.5,1106.5504363877917,12.5,0.002,138.31880454847396,138.31880454847396,138.31880454847396,965.247738487853,412.7445208927846,141.30269789993872,3.4579701137118493,0.27663760909694796,3.1813325046149012,1116.2054882833368,1119.3868207879516,11.93868207879516,1128.487187470842,0.8064217993724887,ACTIVE,True
312,short,5,2.5,1.0,6,2024-03-02 20:40:00,176965,17696,9.134,179845,2024-03-03 20:40:00,TP,2.5,1106.5504363877917,12.5,0.002,138.31880454847396,2.983893351464758,2.983893351464758,1103.566543036327,551.0633254412585,2.983893351464758,0.07459733378661895,0.005967786702929516,0.06862954708368943,1119.3868207879516,1119.4554503350353,11.945545033503535,1128.487187470842,0.800340246312282,ACTIVE,True
313,short,98,2.5,1.0,8,2024-03-03 04:40:00,177927,17792,130.26,180807,2024-03-04 04:40:00,TP,2.5,1102.8448417796371,12.5,0.002,137.85560522245464,137.85560522245464,137.85560522245464,692.1730231914905,0.0,410.6718185881466,3.4463901305613662,0.2757112104449093,3.170678920116457,1119.4554503350353,1122.6261292551517,12.26261292551516,1128.487187470842,0.5193730403644218,ACTIVE,True
