Date,Weighted sentiment (Total)
2025-07-20T00:00:00.000Z,-0.782495015088
2025-07-21T00:00:00.000Z,-0.789714083262
2025-07-22T00:00:00.000Z,0.554450653675
2025-07-23T00:00:00.000Z,-0.365386348506
2025-07-24T00:00:00.000Z,0.074489955009
2025-07-25T00:00:00.000Z,0.272775106513
2025-07-26T00:00:00.000Z,-0.845655694259
2025-07-27T00:00:00.000Z,-0.453072033625
2025-07-28T00:00:00.000Z,0.40254636591
2025-07-29T00:00:00.000Z,0.037134888731
2025-07-30T00:00:00.000Z,-0.305636252882
2025-07-31T00:00:00.000Z,0.051088352446
2025-08-01T00:00:00.000Z,-0.180686561879
2025-08-02T00:00:00.000Z,-0.774358933643
2025-08-03T00:00:00.000Z,-0.714278123603
2025-08-04T00:00:00.000Z,0.294749447094
2025-08-05T00:00:00.000Z,-0.711591249205
2025-08-06T00:00:00.000Z,-0.272301457602
2025-08-07T00:00:00.000Z,-0.110636629729
2025-08-08T00:00:00.000Z,-0.270649143349
2025-08-09T00:00:00.000Z,-0.625485382031
2025-08-10T00:00:00.000Z,-0.066548674887
2025-08-11T00:00:00.000Z,1.192581111419
2025-08-12T00:00:00.000Z,0.648820334614
2025-08-13T00:00:00.000Z,1.363431183586
2025-08-14T00:00:00.000Z,0.571063241937
2025-08-15T00:00:00.000Z,0.021830632587
2025-08-16T00:00:00.000Z,-0.842326059044
2025-08-17T00:00:00.000Z,-0.204011713618
2025-08-18T00:00:00.000Z,1.246232221889
2025-08-19T00:00:00.000Z,-0.578904256176
2025-08-20T00:00:00.000Z,-0.068920730883
2025-08-21T00:00:00.000Z,-0.298982987425
2025-08-22T00:00:00.000Z,-0.007891021129
2025-08-23T00:00:00.000Z,-0.961885091384
2025-08-24T00:00:00.000Z,-1.068728325728
2025-08-25T00:00:00.000Z,-0.078356069525
2025-08-26T00:00:00.000Z,-0.378815272469
2025-08-27T00:00:00.000Z,0.241276496693
2025-08-28T00:00:00.000Z,0.138086006003
2025-08-29T00:00:00.000Z,-0.444543826498
2025-08-30T00:00:00.000Z,-0.576439397351
2025-08-31T00:00:00.000Z,-0.707159461268
2025-09-01T00:00:00.000Z,-0.063040527054
2025-09-02T00:00:00.000Z,-0.040844487866
2025-09-03T00:00:00.000Z,0.291632863095
2025-09-04T00:00:00.000Z,-0.448129098806
2025-09-05T00:00:00.000Z,-0.490091017249
2025-09-06T00:00:00.000Z,-0.877584820773
2025-09-07T00:00:00.000Z,-0.671178898696
2025-09-08T00:00:00.000Z,0.291698502053
2025-09-09T00:00:00.000Z,-0.432742892742
2025-09-10T00:00:00.000Z,-0.703109848945
2025-09-11T00:00:00.000Z,-0.183675395934
2025-09-12T00:00:00.000Z,0.157128472216
2025-09-13T00:00:00.000Z,-0.266678266757
2025-09-14T00:00:00.000Z,-0.490669610418
2025-09-15T00:00:00.000Z,0.971598882556
2025-09-16T00:00:00.000Z,0.676723509501
2025-09-17T00:00:00.000Z,1.114290749974
2025-09-18T00:00:00.000Z,0.91500530216
2025-09-19T00:00:00.000Z,-0.896993956277
2025-09-20T00:00:00.000Z,-1.131952658502
2025-09-21T00:00:00.000Z,-1.402585749001
2025-09-22T00:00:00.000Z,0.296336941427
2025-09-23T00:00:00.000Z,0.561884433791
2025-09-24T00:00:00.000Z,0.083527188335
2025-09-25T00:00:00.000Z,0.148723587666
2025-09-26T00:00:00.000Z,0.425771426373
2025-09-27T00:00:00.000Z,-0.33014871109
2025-09-28T00:00:00.000Z,-0.697572874811
2025-09-29T00:00:00.000Z,0.891133708842
2025-09-30T00:00:00.000Z,0.502694518351
2025-10-01T00:00:00.000Z,2.277968388859
2025-10-02T00:00:00.000Z,2.307008288632
2025-10-03T00:00:00.000Z,1.778810725576
2025-10-04T00:00:00.000Z,-1.121299358566
2025-10-05T00:00:00.000Z,1.46611651878
2025-10-06T00:00:00.000Z,1.021454414352
2025-10-07T00:00:00.000Z,1.494274287687
2025-10-08T00:00:00.000Z,0.602967628167
2025-10-09T00:00:00.000Z,0.137329572957
2025-10-10T00:00:00.000Z,-0.258581796879
2025-10-11T00:00:00.000Z,-3.999954086075
2025-10-12T00:00:00.000Z,-1.553671581015
2025-10-13T00:00:00.000Z,-0.05663714525
2025-10-14T00:00:00.000Z,-1.393437633091
2025-10-15T00:00:00.000Z,-0.236534803701
2025-10-16T00:00:00.000Z,-0.07413881052
2025-10-17T00:00:00.000Z,-1.324623822008
2025-10-18T00:00:00.000Z,-0.841452680772
2025-10-19T00:00:00.000Z,-0.9916794039
2025-10-20T00:00:00.000Z,0.860646815724
2025-10-21T00:00:00.000Z,0.409569440072
2025-10-22T00:00:00.000Z,0.129223417773
2025-10-23T00:00:00.000Z,0.006976489772
2025-10-24T00:00:00.000Z,0.825236795407
2025-10-25T00:00:00.000Z,-0.314183307165
2025-10-26T00:00:00.000Z,0.179267749542
2025-10-27T00:00:00.000Z,0.68608377671
2025-10-28T00:00:00.000Z,0.71666589298
2025-10-29T00:00:00.000Z,0.308698301248
2025-10-30T00:00:00.000Z,-0.362848133111
2025-10-31T00:00:00.000Z,2.550496808263
2025-11-01T00:00:00.000Z,0.1078504192
2025-11-02T00:00:00.000Z,-0.475385963288
2025-11-03T00:00:00.000Z,-0.125100624335
2025-11-04T00:00:00.000Z,-2.616177908827
2025-11-05T00:00:00.000Z,-0.184432909945
2025-11-06T00:00:00.000Z,1.011475787557
2025-11-07T00:00:00.000Z,0.595931935106
2025-11-08T00:00:00.000Z,-0.095788967907
2025-11-09T00:00:00.000Z,1.27884259615
2025-11-10T00:00:00.000Z,1.110500104298
2025-11-11T00:00:00.000Z,-0.201972706376
2025-11-12T00:00:00.000Z,-0.45627835968
2025-11-13T00:00:00.000Z,-0.095135388718
2025-11-14T00:00:00.000Z,-1.84052896734
2025-11-15T00:00:00.000Z,-0.877435511739
2025-11-16T00:00:00.000Z,-0.722690780748
2025-11-17T00:00:00.000Z,-0.471148280613
2025-11-18T00:00:00.000Z,-1.96423374335
2025-11-19T00:00:00.000Z,-1.144959290977
2025-11-20T00:00:00.000Z,-2.025757323605
2025-11-21T00:00:00.000Z,-4.476797503699
2025-11-22T00:00:00.000Z,-1.155037031315
2025-11-23T00:00:00.000Z,-0.993711629402
2025-11-24T00:00:00.000Z,-0.254517362079
2025-11-25T00:00:00.000Z,-0.226662404014
2025-11-26T00:00:00.000Z,0.110826807457
2025-11-27T00:00:00.000Z,0.112317795537
2025-11-28T00:00:00.000Z,0.356530793634
2025-11-29T00:00:00.000Z,-0.140764001438
2025-11-30T00:00:00.000Z,-0.805920202501
2025-12-01T00:00:00.000Z,-1.592154162892
2025-12-02T00:00:00.000Z,0.161970498735
2025-12-03T00:00:00.000Z,0.78191520778
2025-12-04T00:00:00.000Z,-0.432360840011
2025-12-05T00:00:00.000Z,0.026422094237
2025-12-06T00:00:00.000Z,-1.137690114841
2025-12-07T00:00:00.000Z,-1.062680605557
2025-12-08T00:00:00.000Z,-0.380410202843
2025-12-09T00:00:00.000Z,0.871941945572
2025-12-10T00:00:00.000Z,0.364535667426
2025-12-11T00:00:00.000Z,-0.374003872513
2025-12-12T00:00:00.000Z,0.33253735474
2025-12-13T00:00:00.000Z,-0.081348052878
2025-12-14T00:00:00.000Z,-0.651441248893
2025-12-15T00:00:00.000Z,-0.53341228416
2025-12-16T00:00:00.000Z,0.059600967414
2025-12-17T00:00:00.000Z,0.268142265797
2025-12-18T00:00:00.000Z,-0.199689822153
2025-12-19T00:00:00.000Z,0.016419354361
2025-12-20T00:00:00.000Z,-0.347997375232
2025-12-21T00:00:00.000Z,-0.501740480414
2025-12-22T00:00:00.000Z,-0.007090853496
2025-12-23T00:00:00.000Z,-0.383561855888
2025-12-24T00:00:00.000Z,0.403729216344
2025-12-25T00:00:00.000Z,-0.242879651776
2025-12-26T00:00:00.000Z,-0.318570101445
2025-12-27T00:00:00.000Z,0.013128895798
2025-12-28T00:00:00.000Z,-0.133115152618
2025-12-29T00:00:00.000Z,0.211390771335
2025-12-30T00:00:00.000Z,-0.176350440721
2025-12-31T00:00:00.000Z,-0.107591361268
2026-01-01T00:00:00.000Z,0.519035635354
2026-01-02T00:00:00.000Z,1.34008422857
2026-01-03T00:00:00.000Z,0.368566222317
2026-01-04T00:00:00.000Z,-0.294078864451
2026-01-05T00:00:00.000Z,1.109217538495
2026-01-06T00:00:00.000Z,0.676732820978
2026-01-07T00:00:00.000Z,0.470687813743
2026-01-08T00:00:00.000Z,0.301808607594
2026-01-09T00:00:00.000Z,0.514768298964
2026-01-10T00:00:00.000Z,0.130043103223
2026-01-11T00:00:00.000Z,-0.125672821453
2026-01-12T00:00:00.000Z,0.934313191392
2026-01-13T00:00:00.000Z,0.827800991116
2026-01-14T00:00:00.000Z,0.808169106704
2026-01-15T00:00:00.000Z,0.683914476204
2026-01-16T00:00:00.000Z,0.406837013945
2026-01-17T00:00:00.000Z,-0.204104836032
2026-01-18T00:00:00.000Z,0.180544699065
2026-01-19T00:00:00.000Z,-0.15996455657
2026-01-20T00:00:00.000Z,0.557851717238
2026-01-21T00:00:00.000Z,0.536851023861
2026-01-22T00:00:00.000Z,0.111009718373
2026-01-23T00:00:00.000Z,0.086797254514
2026-01-24T00:00:00.000Z,-0.580478100034
2026-01-25T00:00:00.000Z,-1.085138892031
2026-01-26T00:00:00.000Z,-0.697589329599
2026-01-27T00:00:00.000Z,-0.03285614497
2026-01-28T00:00:00.000Z,-0.217083720304
2026-01-29T00:00:00.000Z,-1.600187033603
2026-01-30T00:00:00.000Z,-2.087574712416
2026-01-31T00:00:00.000Z,-3.163999298475
2026-02-01T00:00:00.000Z,-2.293689796496
2026-02-02T00:00:00.000Z,-1.492270603466
2026-02-03T00:00:00.000Z,-1.434565480833
2026-02-04T00:00:00.000Z,-2.547238634596
2026-02-05T00:00:00.000Z,-6.908846507454
2026-02-06T00:00:00.000Z,-3.248831163958
2026-02-07T00:00:00.000Z,-0.935058305433
2026-02-08T00:00:00.000Z,-0.460048737691
2026-02-09T00:00:00.000Z,-0.162392517307
2026-02-10T00:00:00.000Z,-0.539343798472
2026-02-11T00:00:00.000Z,-0.126520807921
2026-02-12T00:00:00.000Z,-0.291763486489
2026-02-13T00:00:00.000Z,-0.328073731446
2026-02-14T00:00:00.000Z,0.152368597199
2026-02-15T00:00:00.000Z,0.035111986592
2026-02-16T00:00:00.000Z,0.150777374785
2026-02-17T00:00:00.000Z,0.133255492636
2026-02-18T00:00:00.000Z,0.017979415953
2026-02-19T00:00:00.000Z,-0.043570846131
2026-02-20T00:00:00.000Z,0.05689248341
2026-02-21T00:00:00.000Z,-0.029957227651
2026-02-22T00:00:00.000Z,-0.074812724375
2026-02-23T00:00:00.000Z,-0.758777117121
2026-02-24T00:00:00.000Z,-0.199675764749
2026-02-25T00:00:00.000Z,0.308934971085
2026-02-26T00:00:00.000Z,0.146850372684
2026-02-27T00:00:00.000Z,0.295708323607
2026-02-28T00:00:00.000Z,-0.437659147088
2026-03-01T00:00:00.000Z,-0.081447844155
2026-03-02T00:00:00.000Z,0.110391523065
2026-03-03T00:00:00.000Z,0.009126675063
2026-03-04T00:00:00.000Z,0.611382755799
2026-03-05T00:00:00.000Z,0.446096012846
2026-03-06T00:00:00.000Z,-0.074600238049
2026-03-07T00:00:00.000Z,0.14182206649
2026-03-08T00:00:00.000Z,0.142243925185
2026-03-09T00:00:00.000Z,0.345018843821
2026-03-10T00:00:00.000Z,0.312347491847
2026-03-11T00:00:00.000Z,0.308730495634
2026-03-12T00:00:00.000Z,0.395798957594
2026-03-13T00:00:00.000Z,0.516947412794
2026-03-14T00:00:00.000Z,0.26953388319
2026-03-15T00:00:00.000Z,0.222026933894
2026-03-16T00:00:00.000Z,0.581339033885
2026-03-17T00:00:00.000Z,0.312709758239
2026-03-18T00:00:00.000Z,0.237773611787
2026-03-19T00:00:00.000Z,0.232762595027
2026-03-20T00:00:00.000Z,0.198194539098
2026-03-21T00:00:00.000Z,0.23779298077
2026-03-22T00:00:00.000Z,0.149074807417
2026-03-23T00:00:00.000Z,0.200581662375
2026-03-24T00:00:00.000Z,0.245130525564
2026-03-25T00:00:00.000Z,0.277633543193
2026-03-26T00:00:00.000Z,0.357422407973
2026-03-27T00:00:00.000Z,0.587475443388
2026-03-28T00:00:00.000Z,0.194406791753
2026-03-29T00:00:00.000Z,0.111109412622
2026-03-30T00:00:00.000Z,0.340191058402
2026-03-31T00:00:00.000Z,0.063254977807
2026-04-01T00:00:00.000Z,0.278734769953
2026-04-02T00:00:00.000Z,0.255211198486
2026-04-03T00:00:00.000Z,0.235131316482
2026-04-04T00:00:00.000Z,0.132343480205
2026-04-05T00:00:00.000Z,0.168198022145
2026-04-06T00:00:00.000Z,0.304439756791
2026-04-07T00:00:00.000Z,0.07270514333
2026-04-08T00:00:00.000Z,0.523854586803
2026-04-09T00:00:00.000Z,1.184036315388
2026-04-10T00:00:00.000Z,0.482259200623
2026-04-11T00:00:00.000Z,-0.420036619278
2026-04-12T00:00:00.000Z,-0.749776177999
2026-04-13T00:00:00.000Z,-0.290419375828
2026-04-14T00:00:00.000Z,0.037284014926
2026-04-15T00:00:00.000Z,-0.139694343952
2026-04-16T00:00:00.000Z,-0.439202453983
2026-04-17T00:00:00.000Z,-2.3246416798
2026-04-18T00:00:00.000Z,-1.90840752779
2026-04-19T00:00:00.000Z,-1.78824305535
2026-04-20T00:00:00.000Z,-1.91994272675
2026-04-21T00:00:00.000Z,-1.932883750907
2026-04-22T00:00:00.000Z,-1.189054593823
2026-04-23T00:00:00.000Z,0.351090024021
2026-04-24T00:00:00.000Z,0.619346377219
2026-04-25T00:00:00.000Z,-0.108761917395
2026-04-26T00:00:00.000Z,1.047090311743
2026-04-27T00:00:00.000Z,3.212223162675
2026-04-28T00:00:00.000Z,1.242042154465
2026-04-29T00:00:00.000Z,2.182201759308
2026-04-30T00:00:00.000Z,1.429887272279
2026-05-01T00:00:00.000Z,1.809361336987
2026-05-02T00:00:00.000Z,-0.042548173169
2026-05-03T00:00:00.000Z,0.097190141599
2026-05-04T00:00:00.000Z,2.142789466495
2026-05-05T00:00:00.000Z,3.150519556052
2026-05-06T00:00:00.000Z,1.6578228093
2026-05-07T00:00:00.000Z,1.69837962633
2026-05-08T00:00:00.000Z,0.712940116368
2026-05-09T00:00:00.000Z,-0.230050007013
2026-05-10T00:00:00.000Z,0.098989942242
2026-05-11T00:00:00.000Z,0.21938039031
2026-05-12T00:00:00.000Z,-0.057259590631
2026-05-13T00:00:00.000Z,-0.088541911011
2026-05-14T00:00:00.000Z,1.804344633593
2026-05-15T00:00:00.000Z,1.300752609421
2026-05-16T00:00:00.000Z,-0.059359180507
2026-05-17T00:00:00.000Z,0.544765713333
2026-05-18T00:00:00.000Z,-0.704328362147
2026-05-19T00:00:00.000Z,0.989734141438
2026-05-20T00:00:00.000Z,1.447114729258
2026-05-21T00:00:00.000Z,2.473595512601
2026-05-22T00:00:00.000Z,4.573567869287
2026-05-23T00:00:00.000Z,-0.61833478103
2026-05-24T00:00:00.000Z,-0.500452857062
2026-05-25T00:00:00.000Z,-0.193665718959
2026-05-26T00:00:00.000Z,-0.059716099203
2026-05-27T00:00:00.000Z,-0.409897491987
2026-05-28T00:00:00.000Z,-1.670221089379
2026-05-29T00:00:00.000Z,0.377385851533
2026-05-30T00:00:00.000Z,-0.263939804314
2026-05-31T00:00:00.000Z,-0.248794231326
2026-06-01T00:00:00.000Z,-2.553188684577
2026-06-02T00:00:00.000Z,-2.163167550523
2026-06-03T00:00:00.000Z,-1.849128064144
2026-06-04T00:00:00.000Z,-2.209426299318
2026-06-05T00:00:00.000Z,-2.761242006832
2026-06-06T00:00:00.000Z,-1.316233707759
2026-06-07T00:00:00.000Z,-0.781212597839
2026-06-08T00:00:00.000Z,-0.135075894979
2026-06-09T00:00:00.000Z,0.397086030141
2026-06-10T00:00:00.000Z,-0.386585874101
2026-06-11T00:00:00.000Z,-0.1363812154
2026-06-12T00:00:00.000Z,-0.319290952864
2026-06-13T00:00:00.000Z,0.034246290442
2026-06-14T00:00:00.000Z,0.038393154115
2026-06-15T00:00:00.000Z,0.427495763554
2026-06-16T00:00:00.000Z,0.517273405688
2026-06-17T00:00:00.000Z,0.177021968281
2026-06-18T00:00:00.000Z,-0.464965862624
2026-06-19T00:00:00.000Z,-0.233913008166
2026-06-20T00:00:00.000Z,-0.412615214545
2026-06-21T00:00:00.000Z,0.033638899231
2026-06-22T00:00:00.000Z,-0.005442050619
2026-06-23T00:00:00.000Z,-0.088503600492
2026-06-24T00:00:00.000Z,-1.130089361942
2026-06-25T00:00:00.000Z,-1.965680730131
2026-06-26T00:00:00.000Z,-0.8632096151
2026-06-27T00:00:00.000Z,-0.519107006406
2026-06-28T00:00:00.000Z,0.079887380308
2026-06-29T00:00:00.000Z,-0.306171020861
2026-06-30T00:00:00.000Z,-0.437790736544
2026-07-01T00:00:00.000Z,-0.414258146308
2026-07-02T00:00:00.000Z,0.263500884079
2026-07-03T00:00:00.000Z,-0.162327381769
2026-07-04T00:00:00.000Z,-0.179061142913
2026-07-05T00:00:00.000Z,0.376373290623
2026-07-06T00:00:00.000Z,0.104950289327
2026-07-07T00:00:00.000Z,0.282090904575
2026-07-08T00:00:00.000Z,0.131614552626
2026-07-09T00:00:00.000Z,0.256422737558
2026-07-10T00:00:00.000Z,0.263469434146
2026-07-11T00:00:00.000Z,0.023017114424
2026-07-12T00:00:00.000Z,-0.003046841207
2026-07-13T00:00:00.000Z,0.545433682969
2026-07-14T00:00:00.000Z,0.52598005339
2026-07-15T00:00:00.000Z,0.721356234088
2026-07-16T00:00:00.000Z,0.377268389316
2026-07-17T00:00:00.000Z,0.075254202928
2026-07-18T00:00:00.000Z,-0.004067397049
2026-07-19T00:00:00.000Z,0.425961914437
2026-07-20T00:00:00.000Z,0.279012382421
2026-07-21T00:00:00.000Z,1.253468876451
2026-07-22T00:00:00.000Z,0.966169268786
2026-07-23T00:00:00.000Z,0.983758598318
2026-07-24T00:00:00.000Z,0.545306560118
2026-07-25T00:00:00.000Z,0.035042947814
2026-07-26T00:00:00.000Z,0.434389485291
2026-07-27T00:00:00.000Z,0.379429806232
2026-07-28T00:00:00.000Z,0.330792249134
2026-07-29T00:00:00.000Z,0.67740483984
2026-07-30T00:00:00.000Z,0.204988272898
2026-07-31T00:00:00.000Z,-2.731683372247
2026-08-01T00:00:00.000Z,-3.296578516612
2026-08-02T00:00:00.000Z,-3.042987447751
2026-08-03T00:00:00.000Z,-2.955544009264
2026-08-04T00:00:00.000Z,-1.036213815279
2026-08-05T00:00:00.000Z,-0.437116538768
2026-08-06T00:00:00.000Z,-0.270632786936
2026-08-07T00:00:00.000Z,-0.268999611818
2026-08-08T00:00:00.000Z,-0.549229474684
2026-08-09T00:00:00.000Z,-0.067590540377
2026-08-10T00:00:00.000Z,-0.630095692967
2026-08-11T00:00:00.000Z,-0.258375368597
2026-08-12T00:00:00.000Z,-0.460744825054
2026-08-13T00:00:00.000Z,-0.331433315387
2026-08-14T00:00:00.000Z,-0.427385384873
2026-08-15T00:00:00.000Z,0.04443815801
2026-08-16T00:00:00.000Z,0.161525273051
2026-08-17T00:00:00.000Z,0.067384570119
2026-08-18T00:00:00.000Z,0.267003593794
2026-08-19T00:00:00.000Z,0.142415157357
2026-08-20T00:00:00.000Z,0.563681963809
2026-08-21T00:00:00.000Z,0.285847762425
2026-08-22T00:00:00.000Z,0.353747091447
2026-08-23T00:00:00.000Z,0.219149541578
2026-08-24T00:00:00.000Z,0.42651510557
2026-08-25T00:00:00.000Z,0.616084597721
2026-08-26T00:00:00.000Z,0.195629049421
2026-08-27T00:00:00.000Z,0.168721264962
2026-08-28T00:00:00.000Z,0.477264443397
2026-08-29T00:00:00.000Z,0.104485027261
2026-08-30T00:00:00.000Z,0.103036285827
2026-08-31T00:00:00.000Z,0.385741114841
2026-09-01T00:00:00.000Z,0.312552488478
2026-09-02T00:00:00.000Z,0.13922143728
2026-09-03T00:00:00.000Z,0.575833637735
2026-09-04T00:00:00.000Z,0.052506872881
2026-09-05T00:00:00.000Z,0.074706237144
2026-09-06T00:00:00.000Z,0.060006542204
2026-09-07T00:00:00.000Z,-0.0496124358
2026-09-08T00:00:00.000Z,0.292548558963
