Date,Supply on Exchanges
2025-07-11T00:00:00.000Z,12990890.110944998
2025-07-12T00:00:00.000Z,12990094.850214658
2025-07-13T00:00:00.000Z,12963059.05785331
2025-07-14T00:00:00.000Z,12927659.203062462
2025-07-15T00:00:00.000Z,12909889.778337695
2025-07-16T00:00:00.000Z,12883358.053215044
2025-07-17T00:00:00.000Z,12888019.410163626
2025-07-18T00:00:00.000Z,12819725.473013116
2025-07-19T00:00:00.000Z,12788878.480176402
2025-07-20T00:00:00.000Z,12922911.172875106
2025-07-21T00:00:00.000Z,12892480.281263094
2025-07-22T00:00:00.000Z,12818358.197270384
2025-07-23T00:00:00.000Z,12768275.475520413
2025-07-24T00:00:00.000Z,12568576.008282285
2025-07-25T00:00:00.000Z,12462811.255003283
2025-07-26T00:00:00.000Z,12470895.334608415
2025-07-27T00:00:00.000Z,12474313.5022116
2025-07-28T00:00:00.000Z,12494420.708078483
2025-07-29T00:00:00.000Z,12468911.986151477
2025-07-30T00:00:00.000Z,12500634.575157601
2025-07-31T00:00:00.000Z,12244066.878079517
2025-08-01T00:00:00.000Z,12269354.310501177
2025-08-02T00:00:00.000Z,12250253.437325653
2025-08-03T00:00:00.000Z,12246224.204284944
2025-08-04T00:00:00.000Z,12258504.068567952
2025-08-05T00:00:00.000Z,12302771.397616541
2025-08-06T00:00:00.000Z,12277615.801372414
2025-08-07T00:00:00.000Z,12206230.573373383
2025-08-08T00:00:00.000Z,12287912.787798477
2025-08-09T00:00:00.000Z,12327127.75025464
2025-08-10T00:00:00.000Z,12308566.30273786
2025-08-11T00:00:00.000Z,12228478.388533575
2025-08-12T00:00:00.000Z,12070065.153227901
2025-08-13T00:00:00.000Z,12139998.36867208
2025-08-14T00:00:00.000Z,11892023.946169026
2025-08-15T00:00:00.000Z,11799976.48975194
2025-08-16T00:00:00.000Z,11830224.93314065
2025-08-17T00:00:00.000Z,11802945.683171943
2025-08-18T00:00:00.000Z,11808059.292994289
2025-08-19T00:00:00.000Z,11882400.785834938
2025-08-20T00:00:00.000Z,11950304.588568041
2025-08-21T00:00:00.000Z,11921257.51169036
2025-08-22T00:00:00.000Z,11694802.628106922
2025-08-23T00:00:00.000Z,11868765.326279895
2025-08-24T00:00:00.000Z,11717344.899265984
2025-08-25T00:00:00.000Z,11628644.30679647
2025-08-26T00:00:00.000Z,11382624.150986018
2025-08-27T00:00:00.000Z,11257547.13591598
2025-08-28T00:00:00.000Z,11574696.957568644
2025-08-29T00:00:00.000Z,11518297.084036738
2025-08-30T00:00:00.000Z,11473089.66046035
2025-08-31T00:00:00.000Z,11393194.473542772
2025-09-01T00:00:00.000Z,11560181.720466748
2025-09-02T00:00:00.000Z,11703406.608273074
2025-09-03T00:00:00.000Z,11700563.265101643
2025-09-04T00:00:00.000Z,11670934.796676327
2025-09-05T00:00:00.000Z,11632693.31863881
2025-09-06T00:00:00.000Z,11666058.842974937
2025-09-07T00:00:00.000Z,11657507.569268232
2025-09-08T00:00:00.000Z,11573949.292374955
2025-09-09T00:00:00.000Z,11608618.174741564
2025-09-10T00:00:00.000Z,11592652.090692991
2025-09-11T00:00:00.000Z,11582208.12386161
2025-09-12T00:00:00.000Z,11567053.509172292
2025-09-13T00:00:00.000Z,11584747.55894153
2025-09-14T00:00:00.000Z,11582994.156569332
2025-09-15T00:00:00.000Z,11602471.116891187
2025-09-16T00:00:00.000Z,11498837.523292955
2025-09-17T00:00:00.000Z,11551174.286875729
2025-09-18T00:00:00.000Z,11377024.009698141
2025-09-19T00:00:00.000Z,11316026.626047686
2025-09-20T00:00:00.000Z,11314942.406045806
2025-09-21T00:00:00.000Z,11302265.105727667
2025-09-22T00:00:00.000Z,11272066.675305558
2025-09-23T00:00:00.000Z,11240059.081890728
2025-09-24T00:00:00.000Z,11204208.82257658
2025-09-25T00:00:00.000Z,11052430.82056467
2025-09-26T00:00:00.000Z,11014091.982199967
2025-09-27T00:00:00.000Z,11006863.778713576
2025-09-28T00:00:00.000Z,11010536.309846666
2025-09-29T00:00:00.000Z,11044243.32580441
2025-09-30T00:00:00.000Z,10917034.30467901
2025-10-01T00:00:00.000Z,10710707.916047454
2025-10-02T00:00:00.000Z,10707092.08449897
2025-10-03T00:00:00.000Z,10601252.088573799
2025-10-04T00:00:00.000Z,10627692.735543022
2025-10-05T00:00:00.000Z,10708548.163200578
2025-10-06T00:00:00.000Z,10660414.300782109
2025-10-07T00:00:00.000Z,10682780.246893406
2025-10-08T00:00:00.000Z,10455698.199821038
2025-10-09T00:00:00.000Z,10440597.625419563
2025-10-10T00:00:00.000Z,10448446.424724866
2025-10-11T00:00:00.000Z,10379450.604418363
2025-10-12T00:00:00.000Z,10370714.320167052
2025-10-13T00:00:00.000Z,10335540.800899327
2025-10-14T00:00:00.000Z,10402708.03097728
2025-10-15T00:00:00.000Z,10164366.93251779
2025-10-16T00:00:00.000Z,10157860.811551668
2025-10-17T00:00:00.000Z,10160822.428667866
2025-10-18T00:00:00.000Z,10173978.484798023
2025-10-19T00:00:00.000Z,10189587.888455123
2025-10-20T00:00:00.000Z,10253989.629265668
2025-10-21T00:00:00.000Z,10230416.211663133
2025-10-22T00:00:00.000Z,10206356.0079636
2025-10-23T00:00:00.000Z,10111538.855557892
2025-10-24T00:00:00.000Z,10130992.815267254
2025-10-25T00:00:00.000Z,10145664.293295804
2025-10-26T00:00:00.000Z,10064414.192209868
2025-10-27T00:00:00.000Z,10106685.040885603
2025-10-28T00:00:00.000Z,10013397.458382351
2025-10-29T00:00:00.000Z,9993832.568456
2025-10-30T00:00:00.000Z,10012588.719769565
2025-10-31T00:00:00.000Z,10048219.674661478
2025-11-01T00:00:00.000Z,10050270.934466302
2025-11-02T00:00:00.000Z,10032463.426781025
2025-11-03T00:00:00.000Z,10065531.248073634
2025-11-04T00:00:00.000Z,9941886.463658333
2025-11-05T00:00:00.000Z,9936211.61304131
2025-11-06T00:00:00.000Z,9971552.064536491
2025-11-07T00:00:00.000Z,9928766.508720808
2025-11-08T00:00:00.000Z,9930064.862362677
2025-11-09T00:00:00.000Z,9903739.087480525
2025-11-10T00:00:00.000Z,9822548.097776629
2025-11-11T00:00:00.000Z,9739506.105811905
2025-11-12T00:00:00.000Z,9723912.881862955
2025-11-13T00:00:00.000Z,9851174.469869379
2025-11-14T00:00:00.000Z,9866633.676141474
2025-11-15T00:00:00.000Z,9935448.575821135
2025-11-16T00:00:00.000Z,9891726.247879284
2025-11-17T00:00:00.000Z,9939206.952608777
2025-11-18T00:00:00.000Z,9999792.096388398
2025-11-19T00:00:00.000Z,10032469.424581489
2025-11-20T00:00:00.000Z,10058027.356970161
2025-11-21T00:00:00.000Z,10031413.589619339
2025-11-22T00:00:00.000Z,9985333.207277885
2025-11-23T00:00:00.000Z,8695290.60538301
2025-11-24T00:00:00.000Z,8693514.212272692
2025-11-25T00:00:00.000Z,8619007.380923772
2025-11-26T00:00:00.000Z,8654774.944791788
2025-11-27T00:00:00.000Z,8638264.612345848
2025-11-28T00:00:00.000Z,8591001.868498027
2025-11-29T00:00:00.000Z,8573049.06817536
2025-11-30T00:00:00.000Z,8561317.726122955
2025-12-01T00:00:00.000Z,8520981.899935583
2025-12-02T00:00:00.000Z,8520237.180441042
2025-12-03T00:00:00.000Z,8456505.60508451
2025-12-04T00:00:00.000Z,8469930.828807505
2025-12-05T00:00:00.000Z,8590262.013907894
2025-12-06T00:00:00.000Z,8580979.593297
2025-12-07T00:00:00.000Z,8584789.457774883
2025-12-08T00:00:00.000Z,8462813.163592657
2025-12-09T00:00:00.000Z,8525708.692315362
2025-12-10T00:00:00.000Z,8499567.860347588
2025-12-11T00:00:00.000Z,8377814.164000538
2025-12-12T00:00:00.000Z,8330175.662880712
2025-12-13T00:00:00.000Z,8304591.219836165
2025-12-14T00:00:00.000Z,8229637.260324511
2025-12-15T00:00:00.000Z,8312976.847324114
2025-12-16T00:00:00.000Z,8303572.957722615
2025-12-17T00:00:00.000Z,8341476.238215911
2025-12-18T00:00:00.000Z,8313689.185178618
2025-12-19T00:00:00.000Z,8378585.891426331
2025-12-20T00:00:00.000Z,8375625.538515285
2025-12-21T00:00:00.000Z,8362893.736752442
2025-12-22T00:00:00.000Z,8370423.324115624
2025-12-23T00:00:00.000Z,8443103.465778027
2025-12-24T00:00:00.000Z,8591169.947525105
2025-12-25T00:00:00.000Z,8598447.459507637
2025-12-26T00:00:00.000Z,8528728.468158148
2025-12-27T00:00:00.000Z,8544952.377594875
2025-12-28T00:00:00.000Z,8558757.144393025
2025-12-29T00:00:00.000Z,8438414.60379858
2025-12-30T00:00:00.000Z,8550977.602594083
2025-12-31T00:00:00.000Z,8584595.36666178
2026-01-01T00:00:00.000Z,8559707.757357538
2026-01-02T00:00:00.000Z,8509885.8699119
2026-01-03T00:00:00.000Z,8522257.523758028
2026-01-04T00:00:00.000Z,8519470.185560342
2026-01-05T00:00:00.000Z,8544568.127164157
2026-01-06T00:00:00.000Z,8509549.751951758
2026-01-07T00:00:00.000Z,8522442.842271507
2026-01-08T00:00:00.000Z,8471769.878489465
2026-01-09T00:00:00.000Z,8521174.147532381
2026-01-10T00:00:00.000Z,8549270.07608448
2026-01-11T00:00:00.000Z,8579753.339308722
2026-01-12T00:00:00.000Z,8575747.686384574
2026-01-13T00:00:00.000Z,8532954.275079856
2026-01-14T00:00:00.000Z,8518838.921516689
2026-01-15T00:00:00.000Z,8493106.896366453
2026-01-16T00:00:00.000Z,8494032.446081067
2026-01-17T00:00:00.000Z,8460965.6190384
2026-01-18T00:00:00.000Z,8443308.968978917
2026-01-19T00:00:00.000Z,8425190.48161499
2026-01-20T00:00:00.000Z,8445598.93356273
2026-01-21T00:00:00.000Z,8442065.464573085
2026-01-22T00:00:00.000Z,8435454.610117339
2026-01-23T00:00:00.000Z,8461765.209755912
2026-01-24T00:00:00.000Z,8442966.174804904
2026-01-25T00:00:00.000Z,8389762.060839176
2026-01-26T00:00:00.000Z,8358758.936466171
2026-01-27T00:00:00.000Z,8319477.728313342
2026-01-28T00:00:00.000Z,8305511.561560061
2026-01-29T00:00:00.000Z,8312170.306493306
2026-01-30T00:00:00.000Z,8332357.962354018
2026-01-31T00:00:00.000Z,8324749.19054796
2026-02-01T00:00:00.000Z,8412245.815505188
2026-02-02T00:00:00.000Z,8378257.8935905
2026-02-03T00:00:00.000Z,8386048.794802378
2026-02-04T00:00:00.000Z,8457474.4337707
2026-02-05T00:00:00.000Z,8306064.235808447
2026-02-06T00:00:00.000Z,8460386.02380835
2026-02-07T00:00:00.000Z,8225429.907648462
2026-02-08T00:00:00.000Z,8182444.92970544
2026-02-09T00:00:00.000Z,8156203.566816366
2026-02-10T00:00:00.000Z,8122657.3025527075
2026-02-11T00:00:00.000Z,8106730.943426734
2026-02-12T00:00:00.000Z,8083553.478777453
2026-02-13T00:00:00.000Z,8226999.158601071
2026-02-14T00:00:00.000Z,8211732.348195141
2026-02-15T00:00:00.000Z,8386764.139298117
2026-02-16T00:00:00.000Z,8371992.0762243625
2026-02-17T00:00:00.000Z,8402141.98332968
2026-02-18T00:00:00.000Z,8367642.33664887
2026-02-19T00:00:00.000Z,8381197.554196812
2026-02-20T00:00:00.000Z,8362306.593448816
2026-02-21T00:00:00.000Z,8353628.821632503
2026-02-22T00:00:00.000Z,8302162.8167675
2026-02-23T00:00:00.000Z,8341839.253731268
2026-02-24T00:00:00.000Z,8372843.8159818975
2026-02-25T00:00:00.000Z,8384875.365567241
2026-02-26T00:00:00.000Z,8371516.241275443
2026-02-27T00:00:00.000Z,8324886.381294604
2026-02-28T00:00:00.000Z,8312138.045747189
2026-03-01T00:00:00.000Z,8330684.807987676
2026-03-02T00:00:00.000Z,8332318.126359147
2026-03-03T00:00:00.000Z,8388688.986769564
2026-03-04T00:00:00.000Z,8351238.982794519
2026-03-05T00:00:00.000Z,8319684.637488752
2026-03-06T00:00:00.000Z,8325221.582735561
2026-03-07T00:00:00.000Z,8407333.384448532
2026-03-08T00:00:00.000Z,8401980.353753122
2026-03-09T00:00:00.000Z,8439705.787766302
2026-03-10T00:00:00.000Z,8381681.11483243
2026-03-11T00:00:00.000Z,8378907.620686307
2026-03-12T00:00:00.000Z,8299294.146644625
2026-03-13T00:00:00.000Z,8186927.659767161
2026-03-14T00:00:00.000Z,8165123.998460142
2026-03-15T00:00:00.000Z,8149587.647844309
2026-03-16T00:00:00.000Z,8170137.802982609
2026-03-17T00:00:00.000Z,8112126.464189401
2026-03-18T00:00:00.000Z,8020789.480037285
2026-03-19T00:00:00.000Z,8042487.14384023
2026-03-20T00:00:00.000Z,8106994.689688669
2026-03-21T00:00:00.000Z,8099182.488769894
2026-03-22T00:00:00.000Z,7273161.755364822
2026-03-23T00:00:00.000Z,7348516.779529658
2026-03-24T00:00:00.000Z,7268111.681038033
2026-03-25T00:00:00.000Z,7240861.642752433
2026-03-26T00:00:00.000Z,7240041.875943685
2026-03-27T00:00:00.000Z,7209216.770354235
2026-03-28T00:00:00.000Z,7198654.774525132
2026-03-29T00:00:00.000Z,7211838.831416499
2026-03-30T00:00:00.000Z,7256546.734094513
2026-03-31T00:00:00.000Z,7175848.0021113865
2026-04-01T00:00:00.000Z,7069591.070940115
2026-04-02T00:00:00.000Z,7067654.415144206
2026-04-03T00:00:00.000Z,7070633.341559738
2026-04-04T00:00:00.000Z,7053594.530943525
2026-04-05T00:00:00.000Z,7058733.000275767
2026-04-06T00:00:00.000Z,7164723.4195156135
2026-04-07T00:00:00.000Z,7148828.510743679
2026-04-08T00:00:00.000Z,7162672.291481039
2026-04-09T00:00:00.000Z,7157225.835988971
2026-04-10T00:00:00.000Z,7131221.284698043
2026-04-11T00:00:00.000Z,7134710.28274194
2026-04-12T00:00:00.000Z,7131129.3802095065
2026-04-13T00:00:00.000Z,7084676.527519516
2026-04-14T00:00:00.000Z,7143072.661113737
2026-04-15T00:00:00.000Z,7162652.253551903
2026-04-16T00:00:00.000Z,7140986.761093237
2026-04-17T00:00:00.000Z,7086409.482679431
2026-04-18T00:00:00.000Z,7057912.79507467
2026-04-19T00:00:00.000Z,7083890.867648414
2026-04-20T00:00:00.000Z,7042906.754267371
2026-04-21T00:00:00.000Z,6916328.218633189
2026-04-22T00:00:00.000Z,6962339.962675169
2026-04-23T00:00:00.000Z,6932900.211951335
2026-04-24T00:00:00.000Z,6905966.434128841
2026-04-25T00:00:00.000Z,6897979.94616188
2026-04-26T00:00:00.000Z,6896362.145140118
2026-04-27T00:00:00.000Z,6896401.117630992
2026-04-28T00:00:00.000Z,7015580.485523155
2026-04-29T00:00:00.000Z,7026385.983175545
2026-04-30T00:00:00.000Z,6988792.311825877
2026-05-01T00:00:00.000Z,7017531.582331927
2026-05-02T00:00:00.000Z,7030397.636694429
2026-05-03T00:00:00.000Z,7047173.51481059
2026-05-04T00:00:00.000Z,7019327.297185904
2026-05-05T00:00:00.000Z,6967523.0916836215
2026-05-06T00:00:00.000Z,7106197.813032717
2026-05-07T00:00:00.000Z,7150990.33410608
2026-05-08T00:00:00.000Z,7260285.977711979
2026-05-09T00:00:00.000Z,7379038.459518699
2026-05-10T00:00:00.000Z,7626285.986529265
2026-05-11T00:00:00.000Z,7550645.896073725
2026-05-12T00:00:00.000Z,7537499.7476331545
2026-05-13T00:00:00.000Z,7579802.033914757
2026-05-14T00:00:00.000Z,7558067.9518461
2026-05-15T00:00:00.000Z,7480666.016510521
2026-05-16T00:00:00.000Z,7486017.188341727
2026-05-17T00:00:00.000Z,7493534.290566657
2026-05-18T00:00:00.000Z,7505001.432702584
2026-05-19T00:00:00.000Z,7565190.26355846
2026-05-20T00:00:00.000Z,7604069.044340759
2026-05-21T00:00:00.000Z,7651498.548238128
2026-05-22T00:00:00.000Z,7594820.405371211
2026-05-23T00:00:00.000Z,7586142.434010731
2026-05-24T00:00:00.000Z,7613708.238528954
2026-05-25T00:00:00.000Z,7621248.581463189
2026-05-26T00:00:00.000Z,7625680.550667439
2026-05-27T00:00:00.000Z,7653509.162086874
2026-05-28T00:00:00.000Z,7632989.683129286
2026-05-29T00:00:00.000Z,7615141.13937416
2026-05-30T00:00:00.000Z,7589507.876432164
2026-05-31T00:00:00.000Z,7566328.760189158
2026-06-01T00:00:00.000Z,7553128.231178431
2026-06-02T00:00:00.000Z,7695727.614571034
2026-06-03T00:00:00.000Z,7690814.158263997
2026-06-04T00:00:00.000Z,7647309.184860595
2026-06-05T00:00:00.000Z,7428083.719281716
2026-06-06T00:00:00.000Z,7322397.309687232
2026-06-07T00:00:00.000Z,7242432.430794189
2026-06-08T00:00:00.000Z,7247076.926686106
2026-06-09T00:00:00.000Z,7169576.977935254
2026-06-10T00:00:00.000Z,7182734.252533319
2026-06-11T00:00:00.000Z,7192230.775409384
2026-06-12T00:00:00.000Z,7196589.248977749
2026-06-13T00:00:00.000Z,7170644.331191776
2026-06-14T00:00:00.000Z,7168865.331517611
2026-06-15T00:00:00.000Z,7129020.607982251
2026-06-16T00:00:00.000Z,7068935.3506229175
2026-06-17T00:00:00.000Z,7015036.068156294
2026-06-18T00:00:00.000Z,7081209.59223804
2026-06-19T00:00:00.000Z,7120103.964687607
2026-06-20T00:00:00.000Z,7138494.974773454
2026-06-21T00:00:00.000Z,7127858.514612714
2026-06-22T00:00:00.000Z,7146730.596152372
2026-06-23T00:00:00.000Z,7055405.4281909205
2026-06-24T00:00:00.000Z,7135849.827329609
2026-06-25T00:00:00.000Z,7169518.65011585
2026-06-26T00:00:00.000Z,7194649.974601031
2026-06-27T00:00:00.000Z,7157708.924953772
2026-06-28T00:00:00.000Z,7125360.047571153
2026-06-29T00:00:00.000Z,7134543.35453034
2026-06-30T00:00:00.000Z,7112915.020543365
2026-07-01T00:00:00.000Z,7162083.131826479
2026-07-02T00:00:00.000Z,7191366.1456936905
2026-07-03T00:00:00.000Z,7221803.006042395
2026-07-04T00:00:00.000Z,7234526.341846645
2026-07-05T00:00:00.000Z,7222366.10897414
2026-07-06T00:00:00.000Z,7168997.381988205
2026-07-07T00:00:00.000Z,7223514.972366065
2026-07-08T00:00:00.000Z,7148813.538526416
2026-07-09T00:00:00.000Z,7097082.849629196
2026-07-10T00:00:00.000Z,7118212.065847683
2026-07-11T00:00:00.000Z,7103976.738487918
2026-07-12T00:00:00.000Z,7067016.887765445
2026-07-13T00:00:00.000Z,6949039.637030037
2026-07-14T00:00:00.000Z,6927014.38884738
2026-07-15T00:00:00.000Z,6925523.869417966
2026-07-16T00:00:00.000Z,6899091.700033227
2026-07-17T00:00:00.000Z,6845507.417086321
2026-07-18T00:00:00.000Z,6867627.114829915
2026-07-19T00:00:00.000Z,6865282.485480094
2026-07-20T00:00:00.000Z,6798993.659576922
2026-07-21T00:00:00.000Z,6749678.302366505
2026-07-22T00:00:00.000Z,6749974.783539673
2026-07-23T00:00:00.000Z,6734316.812662001
2026-07-24T00:00:00.000Z,6690125.973005452
2026-07-25T00:00:00.000Z,6701232.079638041
2026-07-26T00:00:00.000Z,6712789.346199407
2026-07-27T00:00:00.000Z,6722982.692360623
2026-07-28T00:00:00.000Z,6691007.516779367
2026-07-29T00:00:00.000Z,6618763.4267918235
2026-07-30T00:00:00.000Z,6616703.265500789
2026-07-31T00:00:00.000Z,6603667.175991822
2026-08-01T00:00:00.000Z,6595570.483508968
2026-08-02T00:00:00.000Z,6597450.394898989
2026-08-03T00:00:00.000Z,6574041.396059135
2026-08-04T00:00:00.000Z,6610892.463718938
2026-08-05T00:00:00.000Z,6610076.0622571865
2026-08-06T00:00:00.000Z,6619091.951347413
2026-08-07T00:00:00.000Z,6640278.809062656
2026-08-08T00:00:00.000Z,6646005.832476314
2026-08-09T00:00:00.000Z,6647861.7437193
2026-08-10T00:00:00.000Z,6642374.786116682
2026-08-11T00:00:00.000Z,6589912.203569715
2026-08-12T00:00:00.000Z,6632916.319193413
2026-08-13T00:00:00.000Z,6596598.282051271
2026-08-14T00:00:00.000Z,6575063.742760445
2026-08-15T00:00:00.000Z,6568870.100931155
2026-08-16T00:00:00.000Z,6562237.573124017
2026-08-17T00:00:00.000Z,6560783.365556276
2026-08-18T00:00:00.000Z,6547669.71477307
2026-08-19T00:00:00.000Z,6557256.716562728
2026-08-20T00:00:00.000Z,6488842.555751318
2026-08-21T00:00:00.000Z,6404532.139454659
2026-08-22T00:00:00.000Z,6390024.692861398
2026-08-23T00:00:00.000Z,6380944.819426648
2026-08-24T00:00:00.000Z,6377994.22671297
2026-08-25T00:00:00.000Z,6374068.853067687
2026-08-26T00:00:00.000Z,6274331.941083799
2026-08-27T00:00:00.000Z,6236011.481580073
2026-08-28T00:00:00.000Z,6119739.170284904
2026-08-29T00:00:00.000Z,6138672.75049058
2026-08-30T00:00:00.000Z,6153135.938112957
2026-08-31T00:00:00.000Z,6151487.520591403
2026-09-01T00:00:00.000Z,6160858.257451963
2026-09-02T00:00:00.000Z,6204745.767358665
2026-09-03T00:00:00.000Z,6220730.828884853
2026-09-04T00:00:00.000Z,6128092.09786795
2026-09-05T00:00:00.000Z,6107615.187901908
2026-09-06T00:00:00.000Z,6096016.569856238
2026-09-07T00:00:00.000Z,6106161.378196645
2026-09-08T00:00:00.000Z,6105163.279561391
