Date,Supply on Exchanges
2025-06-24T00:00:00.000Z,1228617.1970622616
2025-06-25T00:00:00.000Z,1229407.0061023717
2025-06-26T00:00:00.000Z,1234725.4382195715
2025-06-27T00:00:00.000Z,1231322.4531204517
2025-06-28T00:00:00.000Z,1231722.6932002015
2025-06-29T00:00:00.000Z,1231961.2413723716
2025-06-30T00:00:00.000Z,1228833.4985620815
2025-07-01T00:00:00.000Z,1230090.4422963616
2025-07-02T00:00:00.000Z,1227352.1461445915
2025-07-03T00:00:00.000Z,1233971.0028315117
2025-07-04T00:00:00.000Z,1236407.6415598316
2025-07-05T00:00:00.000Z,1235987.0448792516
2025-07-06T00:00:00.000Z,1234682.7454843416
2025-07-07T00:00:00.000Z,1235043.5985188317
2025-07-08T00:00:00.000Z,1232644.0148052117
2025-07-09T00:00:00.000Z,1231118.9077728416
2025-07-10T00:00:00.000Z,1228817.1573396516
2025-07-11T00:00:00.000Z,1231388.2152051616
2025-07-12T00:00:00.000Z,1225192.8892884715
2025-07-13T00:00:00.000Z,1226954.3330371815
2025-07-14T00:00:00.000Z,1235120.2162469116
2025-07-15T00:00:00.000Z,1255759.2428569216
2025-07-16T00:00:00.000Z,1261020.5581083714
2025-07-17T00:00:00.000Z,1298046.3257279315
2025-07-18T00:00:00.000Z,1298113.6782706014
2025-07-19T00:00:00.000Z,1294287.8475817414
2025-07-20T00:00:00.000Z,1292865.6174193516
2025-07-21T00:00:00.000Z,1284815.1932558315
2025-07-22T00:00:00.000Z,1283198.2763818814
2025-07-23T00:00:00.000Z,1281662.2973484115
2025-07-24T00:00:00.000Z,1284012.8939024915
2025-07-25T00:00:00.000Z,1258031.7196325515
2025-07-26T00:00:00.000Z,1254899.6423610116
2025-07-27T00:00:00.000Z,1255332.9534600016
2025-07-28T00:00:00.000Z,1251681.2932827016
2025-07-29T00:00:00.000Z,1248626.3281353815
2025-07-30T00:00:00.000Z,1246343.0927605415
2025-07-31T00:00:00.000Z,1245164.6695086516
2025-08-01T00:00:00.000Z,1247369.4402167816
2025-08-02T00:00:00.000Z,1246953.9627459415
2025-08-03T00:00:00.000Z,1246431.0024602315
2025-08-04T00:00:00.000Z,1250104.3222071615
2025-08-05T00:00:00.000Z,1251036.0704124817
2025-08-06T00:00:00.000Z,1251611.0904980015
2025-08-07T00:00:00.000Z,1251395.9678363316
2025-08-08T00:00:00.000Z,1249204.1886769915
2025-08-09T00:00:00.000Z,1249778.4475256617
2025-08-10T00:00:00.000Z,1250866.1457953516
2025-08-11T00:00:00.000Z,1256127.7001237315
2025-08-12T00:00:00.000Z,1265560.4671887415
2025-08-13T00:00:00.000Z,1265588.1726152115
2025-08-14T00:00:00.000Z,1268457.8452646816
2025-08-15T00:00:00.000Z,1269295.1701365716
2025-08-16T00:00:00.000Z,1268649.6787167515
2025-08-17T00:00:00.000Z,1268227.5162556015
2025-08-18T00:00:00.000Z,1265242.3628641516
2025-08-19T00:00:00.000Z,1270033.7380326916
2025-08-20T00:00:00.000Z,1271655.0747756916
2025-08-21T00:00:00.000Z,1276423.1758445315
2025-08-22T00:00:00.000Z,1273488.6963891715
2025-08-23T00:00:00.000Z,1275232.5660736915
2025-08-24T00:00:00.000Z,1281026.6969623915
2025-08-25T00:00:00.000Z,1281015.1819906814
2025-08-26T00:00:00.000Z,1283179.8467351715
2025-08-27T00:00:00.000Z,1280910.2229959816
2025-08-28T00:00:00.000Z,1295195.0654074317
2025-08-29T00:00:00.000Z,1317866.4841016517
2025-08-30T00:00:00.000Z,1319030.6391944017
2025-08-31T00:00:00.000Z,1322155.8734708317
2025-09-01T00:00:00.000Z,1351334.8622658816
2025-09-02T00:00:00.000Z,1359339.4728785115
2025-09-03T00:00:00.000Z,1356287.5505438715
2025-09-04T00:00:00.000Z,1359395.9164402117
2025-09-05T00:00:00.000Z,1360427.5367698816
2025-09-06T00:00:00.000Z,1361053.8135904316
2025-09-07T00:00:00.000Z,1361430.6355015116
2025-09-08T00:00:00.000Z,1360971.9020539315
2025-09-09T00:00:00.000Z,1359924.7507555317
2025-09-10T00:00:00.000Z,1357398.0182403016
2025-09-11T00:00:00.000Z,1355126.3823712715
2025-09-12T00:00:00.000Z,1353222.5867409415
2025-09-13T00:00:00.000Z,1351126.5316179215
2025-09-14T00:00:00.000Z,1349234.8672488315
2025-09-15T00:00:00.000Z,1346221.6959163016
2025-09-16T00:00:00.000Z,1347805.9308783114
2025-09-17T00:00:00.000Z,1344936.9186265615
2025-09-18T00:00:00.000Z,1345734.9848908014
2025-09-19T00:00:00.000Z,1343083.6799115716
2025-09-20T00:00:00.000Z,1341105.6381419115
2025-09-21T00:00:00.000Z,1339691.0713230416
2025-09-22T00:00:00.000Z,1361296.4854713415
2025-09-23T00:00:00.000Z,1368371.8851973414
2025-09-24T00:00:00.000Z,1366645.0982646116
2025-09-25T00:00:00.000Z,1370938.0050503714
2025-09-26T00:00:00.000Z,1376222.4828813216
2025-09-27T00:00:00.000Z,1374790.2122194616
2025-09-28T00:00:00.000Z,1385697.4211770114
2025-09-29T00:00:00.000Z,1385436.7680888316
2025-09-30T00:00:00.000Z,1374019.3401687616
2025-10-01T00:00:00.000Z,1370306.2653561514
2025-10-02T00:00:00.000Z,1366683.2462733216
2025-10-03T00:00:00.000Z,1363506.2315703116
2025-10-04T00:00:00.000Z,1368141.5718559816
2025-10-05T00:00:00.000Z,1370329.5168683515
2025-10-06T00:00:00.000Z,1366665.6255484615
2025-10-07T00:00:00.000Z,1366205.6779530814
2025-10-08T00:00:00.000Z,1369211.8344967016
2025-10-09T00:00:00.000Z,1366546.4278396815
2025-10-10T00:00:00.000Z,1368916.4114970416
2025-10-11T00:00:00.000Z,1372553.2921683516
2025-10-12T00:00:00.000Z,1373281.2718893215
2025-10-13T00:00:00.000Z,1367943.4012702915
2025-10-14T00:00:00.000Z,1347947.1473663417
2025-10-15T00:00:00.000Z,1351912.7246194815
2025-10-16T00:00:00.000Z,1357187.7760209416
2025-10-17T00:00:00.000Z,1362124.9176135815
2025-10-18T00:00:00.000Z,1362364.5817977015
2025-10-19T00:00:00.000Z,1360193.2056604216
2025-10-20T00:00:00.000Z,1359735.0255992117
2025-10-21T00:00:00.000Z,1366592.3492014715
2025-10-22T00:00:00.000Z,1366686.8617939816
2025-10-23T00:00:00.000Z,1369401.8017818516
2025-10-24T00:00:00.000Z,1365662.6115128817
2025-10-25T00:00:00.000Z,1366406.4463501216
2025-10-26T00:00:00.000Z,1367293.0391494015
2025-10-27T00:00:00.000Z,1368485.6259602816
2025-10-28T00:00:00.000Z,1368587.4103901316
2025-10-29T00:00:00.000Z,1367720.0622831015
2025-10-30T00:00:00.000Z,1371989.8046872115
2025-10-31T00:00:00.000Z,1377728.9044320516
2025-11-01T00:00:00.000Z,1378967.6794588915
2025-11-02T00:00:00.000Z,1379617.0843697016
2025-11-03T00:00:00.000Z,1374067.6657210116
2025-11-04T00:00:00.000Z,1378616.2802659115
2025-11-05T00:00:00.000Z,1379560.9766792816
2025-11-06T00:00:00.000Z,1379996.5306271415
2025-11-07T00:00:00.000Z,1378282.8210083216
2025-11-08T00:00:00.000Z,1378652.2754253815
2025-11-09T00:00:00.000Z,1377531.5133750315
2025-11-10T00:00:00.000Z,1377520.5694503316
2025-11-11T00:00:00.000Z,1377538.0755229716
2025-11-12T00:00:00.000Z,1374811.8506967416
2025-11-13T00:00:00.000Z,1382147.1486410017
2025-11-14T00:00:00.000Z,1384305.6268279615
2025-11-15T00:00:00.000Z,1384723.0256209716
2025-11-16T00:00:00.000Z,1387552.2636846516
2025-11-17T00:00:00.000Z,1396906.5768807016
2025-11-18T00:00:00.000Z,1393200.4648413616
2025-11-19T00:00:00.000Z,1393663.1498884717
2025-11-20T00:00:00.000Z,1397428.3484274417
2025-11-21T00:00:00.000Z,1404157.3562738816
2025-11-22T00:00:00.000Z,1403676.3324366717
2025-11-23T00:00:00.000Z,1400864.4282809116
2025-11-24T00:00:00.000Z,1403401.6122883016
2025-11-25T00:00:00.000Z,1400253.1771125216
2025-11-26T00:00:00.000Z,1398503.8404735418
2025-11-27T00:00:00.000Z,1400160.5214238716
2025-11-28T00:00:00.000Z,1397122.6639206717
2025-11-29T00:00:00.000Z,1395694.5431221917
2025-11-30T00:00:00.000Z,1395137.5875071117
2025-12-01T00:00:00.000Z,1398947.4695534618
2025-12-02T00:00:00.000Z,1388921.6018287817
2025-12-03T00:00:00.000Z,1385406.2609634816
2025-12-04T00:00:00.000Z,1383290.4704710217
2025-12-05T00:00:00.000Z,1378429.1268323816
2025-12-06T00:00:00.000Z,1378803.5960193516
2025-12-07T00:00:00.000Z,1379396.5685051717
2025-12-08T00:00:00.000Z,1374121.8209138417
2025-12-09T00:00:00.000Z,1372864.3927008817
2025-12-10T00:00:00.000Z,1376537.6171209817
2025-12-11T00:00:00.000Z,1376442.6649606016
2025-12-12T00:00:00.000Z,1375831.4751326316
2025-12-13T00:00:00.000Z,1376815.8778838618
2025-12-14T00:00:00.000Z,1379698.4356734816
2025-12-15T00:00:00.000Z,1383155.9573196818
2025-12-16T00:00:00.000Z,1386128.4510052416
2025-12-17T00:00:00.000Z,1391229.4295250417
2025-12-18T00:00:00.000Z,1396009.9095440216
2025-12-19T00:00:00.000Z,1398344.1775429116
2025-12-20T00:00:00.000Z,1398051.6856414117
2025-12-21T00:00:00.000Z,1398760.0663317416
2025-12-22T00:00:00.000Z,1397489.6309758816
2025-12-23T00:00:00.000Z,1393729.3775173216
2025-12-24T00:00:00.000Z,1394331.3775363117
2025-12-25T00:00:00.000Z,1393799.2084192918
2025-12-26T00:00:00.000Z,1397963.9997087817
2025-12-27T00:00:00.000Z,1397294.3145442016
2025-12-28T00:00:00.000Z,1397385.8269644417
2025-12-29T00:00:00.000Z,1400582.1962735616
2025-12-30T00:00:00.000Z,1392988.1243308617
2025-12-31T00:00:00.000Z,1383530.9580546517
2026-01-01T00:00:00.000Z,1382170.7668947317
2026-01-02T00:00:00.000Z,1385366.9873439616
2026-01-03T00:00:00.000Z,1385864.1929030716
2026-01-04T00:00:00.000Z,1385174.7211391018
2026-01-05T00:00:00.000Z,1377515.0643195016
2026-01-06T00:00:00.000Z,1382639.5446690416
2026-01-07T00:00:00.000Z,1383088.7047404416
2026-01-08T00:00:00.000Z,1381651.0761559017
2026-01-09T00:00:00.000Z,1382194.9593603017
2026-01-10T00:00:00.000Z,1381461.4393737118
2026-01-11T00:00:00.000Z,1382877.8660721318
2026-01-12T00:00:00.000Z,1382649.7719931516
2026-01-13T00:00:00.000Z,1356867.3931793517
2026-01-14T00:00:00.000Z,1351343.9274788918
2026-01-15T00:00:00.000Z,1349123.8747668318
2026-01-16T00:00:00.000Z,1351753.4123930817
2026-01-17T00:00:00.000Z,1350725.4079179417
2026-01-18T00:00:00.000Z,1350366.9040949217
2026-01-19T00:00:00.000Z,1352610.5591912917
2026-01-20T00:00:00.000Z,1356340.9234720918
2026-01-21T00:00:00.000Z,1362976.6048195618
2026-01-22T00:00:00.000Z,1365616.5121839216
2026-01-23T00:00:00.000Z,1366095.0598366216
2026-01-24T00:00:00.000Z,1365941.2403840518
2026-01-25T00:00:00.000Z,1367099.6401996817
2026-01-26T00:00:00.000Z,1363600.7586422018
2026-01-27T00:00:00.000Z,1364398.7697051817
2026-01-28T00:00:00.000Z,1362547.0358834018
2026-01-29T00:00:00.000Z,1363349.0070314417
2026-01-30T00:00:00.000Z,1381585.6862738617
2026-01-31T00:00:00.000Z,1389301.5886091518
2026-02-01T00:00:00.000Z,1389498.5882448717
2026-02-02T00:00:00.000Z,1395728.8814233318
2026-02-03T00:00:00.000Z,1392797.6815271818
2026-02-04T00:00:00.000Z,1397201.3277114618
2026-02-05T00:00:00.000Z,1412884.8169268616
2026-02-06T00:00:00.000Z,1399355.9997673018
2026-02-07T00:00:00.000Z,1402700.0741338118
2026-02-08T00:00:00.000Z,1400799.4828072917
2026-02-09T00:00:00.000Z,1394173.6735243218
2026-02-10T00:00:00.000Z,1390918.5461358917
2026-02-11T00:00:00.000Z,1393175.3620787216
2026-02-12T00:00:00.000Z,1400023.6401198916
2026-02-13T00:00:00.000Z,1400330.6953042618
2026-02-14T00:00:00.000Z,1404744.9018429518
2026-02-15T00:00:00.000Z,1402813.5227776016
2026-02-16T00:00:00.000Z,1402446.7954501417
2026-02-17T00:00:00.000Z,1403477.7308494817
2026-02-18T00:00:00.000Z,1393973.1008824517
2026-02-19T00:00:00.000Z,1395514.5407643216
2026-02-20T00:00:00.000Z,1403198.3500074416
2026-02-21T00:00:00.000Z,1407648.7991930917
2026-02-22T00:00:00.000Z,1408061.8854359717
2026-02-23T00:00:00.000Z,1406877.7234821618
2026-02-24T00:00:00.000Z,1408362.0035075017
2026-02-25T00:00:00.000Z,1403800.6982065917
2026-02-26T00:00:00.000Z,1397278.8432012617
2026-02-27T00:00:00.000Z,1394987.0836883916
2026-02-28T00:00:00.000Z,1394087.0927251717
2026-03-01T00:00:00.000Z,1394069.7006212017
2026-03-02T00:00:00.000Z,1392068.2592488017
2026-03-03T00:00:00.000Z,1388302.5372183917
2026-03-04T00:00:00.000Z,1362352.8263985417
2026-03-05T00:00:00.000Z,1358095.7402339317
2026-03-06T00:00:00.000Z,1356871.6313998317
2026-03-07T00:00:00.000Z,1356200.5566772018
2026-03-08T00:00:00.000Z,1357601.7605129117
2026-03-09T00:00:00.000Z,1360503.3123708216
2026-03-10T00:00:00.000Z,1356350.1509894116
2026-03-11T00:00:00.000Z,1349935.4851907117
2026-03-12T00:00:00.000Z,1343455.2289178316
2026-03-13T00:00:00.000Z,1330179.0191731616
2026-03-14T00:00:00.000Z,1333671.0827995916
2026-03-15T00:00:00.000Z,1332094.7579501115
2026-03-16T00:00:00.000Z,1334482.5771737115
2026-03-17T00:00:00.000Z,1332041.6385122216
2026-03-18T00:00:00.000Z,1330673.6529715715
2026-03-19T00:00:00.000Z,1332418.9508851217
2026-03-20T00:00:00.000Z,1334193.1828233015
2026-03-21T00:00:00.000Z,1333816.6693238716
2026-03-22T00:00:00.000Z,1325849.1679812316
2026-03-23T00:00:00.000Z,1323054.2536375416
2026-03-24T00:00:00.000Z,1324530.3849593317
2026-03-25T00:00:00.000Z,1317675.0001991217
2026-03-26T00:00:00.000Z,1315940.8572090915
2026-03-27T00:00:00.000Z,1318220.4050925116
2026-03-28T00:00:00.000Z,1319148.0054633715
2026-03-29T00:00:00.000Z,1318466.8006494117
2026-03-30T00:00:00.000Z,1322670.1492021016
2026-03-31T00:00:00.000Z,1319723.2833650017
2026-04-01T00:00:00.000Z,1317209.4148437616
2026-04-02T00:00:00.000Z,1318670.0645117317
2026-04-03T00:00:00.000Z,1318674.7247278616
2026-04-04T00:00:00.000Z,1317466.6422573016
2026-04-05T00:00:00.000Z,1317589.1715358517
2026-04-06T00:00:00.000Z,1318016.1261142017
2026-04-07T00:00:00.000Z,1319482.0369528616
2026-04-08T00:00:00.000Z,1319582.1163767218
2026-04-09T00:00:00.000Z,1316174.2196674617
2026-04-10T00:00:00.000Z,1312780.0858613218
2026-04-11T00:00:00.000Z,1312287.1536330117
2026-04-12T00:00:00.000Z,1311789.0960713618
2026-04-13T00:00:00.000Z,1305160.1173690418
2026-04-14T00:00:00.000Z,1304696.5782397217
2026-04-15T00:00:00.000Z,1299315.3270794216
2026-04-16T00:00:00.000Z,1294690.6817292818
2026-04-17T00:00:00.000Z,1300322.5698293417
2026-04-18T00:00:00.000Z,1303742.3726702917
2026-04-19T00:00:00.000Z,1306055.5384669916
2026-04-20T00:00:00.000Z,1297216.3206804618
2026-04-21T00:00:00.000Z,1294992.0046775118
2026-04-22T00:00:00.000Z,1292612.5894054016
2026-04-23T00:00:00.000Z,1288562.1421560517
2026-04-24T00:00:00.000Z,1291212.0860694817
2026-04-25T00:00:00.000Z,1282603.1614389818
2026-04-26T00:00:00.000Z,1283183.1224904018
2026-04-27T00:00:00.000Z,1284413.6677435217
2026-04-28T00:00:00.000Z,1291471.5969860617
2026-04-29T00:00:00.000Z,1292354.6949904617
2026-04-30T00:00:00.000Z,1291023.7857486317
2026-05-01T00:00:00.000Z,1290451.8287639318
2026-05-02T00:00:00.000Z,1290039.4871143117
2026-05-03T00:00:00.000Z,1289612.1652140918
2026-05-04T00:00:00.000Z,1289013.5220053317
2026-05-05T00:00:00.000Z,1289529.7368143518
2026-05-06T00:00:00.000Z,1291786.5797078416
2026-05-07T00:00:00.000Z,1289288.2306682416
2026-05-08T00:00:00.000Z,1291493.8684504617
2026-05-09T00:00:00.000Z,1290839.5915478317
2026-05-10T00:00:00.000Z,1289165.2530603616
2026-05-11T00:00:00.000Z,1291337.5176049815
2026-05-12T00:00:00.000Z,1295187.4411171817
2026-05-13T00:00:00.000Z,1299584.7244389416
2026-05-14T00:00:00.000Z,1293953.2278088217
2026-05-15T00:00:00.000Z,1291888.5701098517
2026-05-16T00:00:00.000Z,1292614.1648396116
2026-05-17T00:00:00.000Z,1293292.8212280616
2026-05-18T00:00:00.000Z,1297352.4556834216
2026-05-19T00:00:00.000Z,1299639.8483780816
2026-05-20T00:00:00.000Z,1300997.4550038218
2026-05-21T00:00:00.000Z,1302233.7050312418
2026-05-22T00:00:00.000Z,1302277.9837675716
2026-05-23T00:00:00.000Z,1301523.2850248117
2026-05-24T00:00:00.000Z,1302961.0713562816
2026-05-25T00:00:00.000Z,1303022.0885192316
2026-05-26T00:00:00.000Z,1305936.0159302216
2026-05-27T00:00:00.000Z,1313922.5172780517
2026-05-28T00:00:00.000Z,1317933.9286546817
2026-05-29T00:00:00.000Z,1319051.4290451016
2026-05-30T00:00:00.000Z,1320184.2923634115
2026-05-31T00:00:00.000Z,1321184.8715001016
2026-06-01T00:00:00.000Z,1327115.2430082017
2026-06-02T00:00:00.000Z,1335477.4614335017
2026-06-03T00:00:00.000Z,1334034.0157069017
2026-06-04T00:00:00.000Z,1333175.6843514217
2026-06-05T00:00:00.000Z,1329755.3620161016
2026-06-06T00:00:00.000Z,1328874.0797976416
2026-06-07T00:00:00.000Z,1329066.7678346317
2026-06-08T00:00:00.000Z,1328145.7450928318
2026-06-09T00:00:00.000Z,1332683.3163103317
2026-06-10T00:00:00.000Z,1332651.3266633318
2026-06-11T00:00:00.000Z,1336350.3771900919
2026-06-12T00:00:00.000Z,1337421.2233562118
2026-06-13T00:00:00.000Z,1336709.883744632
2026-06-14T00:00:00.000Z,1336520.407791762
2026-06-15T00:00:00.000Z,1333494.8033528018
2026-06-16T00:00:00.000Z,1328622.9529282618
2026-06-17T00:00:00.000Z,1327066.6986240917
2026-06-18T00:00:00.000Z,1330461.5708815518
2026-06-19T00:00:00.000Z,1331889.459200102
2026-06-20T00:00:00.000Z,1331601.6023293019
2026-06-21T00:00:00.000Z,1317264.4271929117
2026-06-22T00:00:00.000Z,1317806.5386094518
2026-06-23T00:00:00.000Z,1317188.8212072318
2026-06-24T00:00:00.000Z,1319168.4868691417
2026-06-25T00:00:00.000Z,1321856.6368010717
2026-06-26T00:00:00.000Z,1322471.0580044817
2026-06-27T00:00:00.000Z,1321781.2459907418
2026-06-28T00:00:00.000Z,1320586.9771121817
2026-06-29T00:00:00.000Z,1323801.1590311518
2026-06-30T00:00:00.000Z,1320909.9591799919
2026-07-01T00:00:00.000Z,1320334.9293192218
2026-07-02T00:00:00.000Z,1320682.0096078017
2026-07-03T00:00:00.000Z,1319237.7348198718
2026-07-04T00:00:00.000Z,1318473.2157618017
2026-07-05T00:00:00.000Z,1319205.3099207717
2026-07-06T00:00:00.000Z,1317210.9218937617
2026-07-07T00:00:00.000Z,1320430.0928211117
2026-07-08T00:00:00.000Z,1319024.2427113217
2026-07-09T00:00:00.000Z,1319656.9463337916
2026-07-10T00:00:00.000Z,1316420.5167331817
2026-07-11T00:00:00.000Z,1315719.0544884917
2026-07-12T00:00:00.000Z,1315882.6916582717
2026-07-13T00:00:00.000Z,1320301.7907912417
2026-07-14T00:00:00.000Z,1320981.4822400818
2026-07-15T00:00:00.000Z,1317269.2592090117
2026-07-16T00:00:00.000Z,1315608.4751078216
2026-07-17T00:00:00.000Z,1317170.0277579017
2026-07-18T00:00:00.000Z,1314218.1656140217
2026-07-19T00:00:00.000Z,1315545.0591958717
2026-07-20T00:00:00.000Z,1308141.8622454316
2026-07-21T00:00:00.000Z,1307330.2736131817
2026-07-22T00:00:00.000Z,1309761.0267449117
2026-07-23T00:00:00.000Z,1309392.3429949116
2026-07-24T00:00:00.000Z,1309772.2644322517
2026-07-25T00:00:00.000Z,1310222.3687588917
2026-07-26T00:00:00.000Z,1310515.4716479117
2026-07-27T00:00:00.000Z,1307558.6411328018
2026-07-28T00:00:00.000Z,1304054.5133246016
2026-07-29T00:00:00.000Z,1305943.7565778417
2026-07-30T00:00:00.000Z,1307818.7050619817
2026-07-31T00:00:00.000Z,1313253.5528989816
2026-08-01T00:00:00.000Z,1312434.2433007618
2026-08-02T00:00:00.000Z,1313473.8361139817
2026-08-03T00:00:00.000Z,1318451.4501029816
2026-08-04T00:00:00.000Z,1315176.3196557616
2026-08-05T00:00:00.000Z,1315261.9545821818
2026-08-06T00:00:00.000Z,1312613.7419951516
2026-08-07T00:00:00.000Z,1314264.1481041915
2026-08-08T00:00:00.000Z,1316596.8381108416
2026-08-09T00:00:00.000Z,1318079.7634593216
2026-08-10T00:00:00.000Z,1317994.9308645916
2026-08-11T00:00:00.000Z,1321848.9855955215
2026-08-12T00:00:00.000Z,1328435.6267029915
2026-08-13T00:00:00.000Z,1332050.8191795116
2026-08-14T00:00:00.000Z,1333277.3399871916
2026-08-15T00:00:00.000Z,1335009.5689530415
2026-08-16T00:00:00.000Z,1335442.0736799215
2026-08-17T00:00:00.000Z,1332459.6000331915
2026-08-18T00:00:00.000Z,1330364.1280623816
2026-08-19T00:00:00.000Z,1330774.6111712814
2026-08-20T00:00:00.000Z,1331604.7417105315
2026-08-21T00:00:00.000Z,1337344.7723195315
2026-08-22T00:00:00.000Z,1341447.1563132715
2026-08-23T00:00:00.000Z,1339979.7319562116
2026-08-24T00:00:00.000Z,1340288.4481397916
2026-08-25T00:00:00.000Z,1345230.6584319216
2026-08-26T00:00:00.000Z,1341031.2159348615
2026-08-27T00:00:00.000Z,1338393.6794851115
2026-08-28T00:00:00.000Z,1339230.9809034816
2026-08-29T00:00:00.000Z,1337729.5049935416
2026-08-30T00:00:00.000Z,1338822.0522418516
2026-08-31T00:00:00.000Z,1339403.9348795814
2026-09-01T00:00:00.000Z,1338102.0452595816
2026-09-02T00:00:00.000Z,1340466.7865921515
2026-09-03T00:00:00.000Z,1339224.5665039716
2026-09-04T00:00:00.000Z,1333836.2673049315
2026-09-05T00:00:00.000Z,1336648.5090654015
2026-09-06T00:00:00.000Z,1335128.6849545715
2026-09-07T00:00:00.000Z,1336734.5247070515
2026-09-08T00:00:00.000Z,1336763.2370855215
