Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
130,short,19,3.0,1.75,5,2024-10-10 13:20:00,113924,11392,0.10695,116804,2024-10-11 13:20:00,TP,3.0,1129.16968430719,12.5,0.002,141.14621053839875,141.14621053839875,141.14621053839875,564.5848421535953,0.0,564.5848421535946,4.234386316151962,0.28229242107679753,3.9520938950751647,1141.4494046240306,1145.4014985191059,14.540149851910588,1145.4014985191059,0.0,ACTIVE,True
131,short,66,3.5,2.0,7,2024-10-11 16:05:00,117136,11713,2444.61,120016,2024-10-12 16:05:00,Time_288,-1.424358077566553,1145.4014985191059,12.5,0.002,143.17518731488823,143.17518731488823,143.17518731488823,4.547473508864641e-13,0.0,1145.4014985191054,-2.0393273455906535,0.28635037462977647,-2.32567772022043,1145.4014985191059,1143.0758207988854,14.307582079888537,1145.4014985191059,0.2030447596958238,ACTIVE,True
132,short,221,1.25,1.75,1,2024-10-12 11:40:00,119480,11948,0.3544,122360,2024-10-13 11:40:00,Time_288,0.507900677200894,1145.4014985191059,12.5,0.002,143.17518731488823,143.17518731488823,143.17518731488823,143.1751873148887,0.0,1002.2263112042172,0.7271877459559659,0.28635037462977647,0.44083737132618944,1143.0758207988854,1143.5166581702115,14.351665817021143,1145.4014985191059,0.16455717504572007,ACTIVE,True
133,short,19,3.0,1.75,9,2024-10-13 04:55:00,121558,12155,0.1625,124438,2024-10-14 04:55:00,Time_288,0.2461538461538532,1143.0758207988854,12.5,0.002,142.88447759986067,142.88447759986067,142.88447759986067,143.1751873148887,0.0,999.9006334839967,0.35171563716889787,0.28576895519972134,0.06594668196917652,1143.5166581702115,1143.5826048521806,14.358260485218066,1145.4014985191059,0.1587996583972485,ACTIVE,True
134,short,14,2.0,2.0,7,2024-10-13 05:15:00,121596,12159,2465.16,124476,2024-10-14 05:15:00,SL,-2.0,1143.0758207988854,12.5,0.002,142.88447759986067,142.88447759986067,142.88447759986067,286.05966491474936,0.0,857.016155884136,-2.8576895519972134,0.28576895519972134,-3.143458507196935,1143.5826048521806,1140.4391463449836,14.043914634498345,1145.4014985191059,0.4332412853080916,ACTIVE,True
135,short,98,3.0,1.0,4,2024-10-14 05:10:00,124463,12446,63958.8,127343,2024-10-15 05:10:00,SL,-1.0,1143.5826048521806,12.5,0.002,142.94782560652257,142.94782560652257,142.94782560652257,142.88447759986107,5.684341886080802e-14,1000.6981272523195,-1.4294782560652257,0.28589565121304517,-1.7153739072782708,1140.4391463449836,1138.7237724377053,13.87237724377053,1145.4014985191059,0.583003085820495,ACTIVE,True
136,short,175,2.5,1.0,7,2024-10-14 05:30:00,124506,12450,2526.29,127386,2024-10-15 05:30:00,SL,-1.0,1140.4391463449836,12.5,0.002,142.55489329312294,142.55489329312294,142.55489329312294,142.94782560652297,0.0,997.4913207384606,-1.4255489329312294,0.2851097865862459,-1.7106587195174754,1138.7237724377053,1137.013113718188,13.701311371818804,1145.4014985191059,0.7323532238925236,ACTIVE,True
137,short,103,2.5,2.0,7,2024-10-14 05:50:00,124546,12454,2530.69,127426,2024-10-15 05:50:00,SL,-2.0,1140.4391463449836,12.5,0.002,142.55489329312294,142.55489329312294,142.55489329312294,285.5027188996459,142.55489329312294,854.9364274453376,-2.851097865862459,0.2851097865862459,-3.1362076524487046,1137.013113718188,1133.8769060657391,13.387690606573921,1145.4014985191059,1.0061618103579324,ACTIVE,True
138,short,18,2.0,1.0,3,2024-10-14 11:30:00,125222,12522,580.9,128102,2024-10-15 11:30:00,SL,-1.0,1140.4391463449836,12.5,0.002,142.55489329312294,142.55489329312294,142.55489329312294,428.05761219276883,0.0,712.3815341522147,-1.4255489329312294,0.2851097865862459,-1.7106587195174754,1133.8769060657391,1132.1662473462218,13.216624734622172,1145.4014985191059,1.155511948429961,ACTIVE,True
139,short,15,2.5,1.0,5,2024-10-15 13:30:00,128344,12834,0.11429,131224,2024-10-16 13:30:00,TP,2.5,1132.1662473462218,12.5,0.002,141.52078091827772,141.52078091827772,141.52078091827772,3.979039320256561e-13,0.0,1132.1662473462213,3.5380195229569433,0.28304156183655543,3.254977961120388,1132.1662473462218,1135.4212253073422,13.542122530734213,1145.4014985191059,0.8713340452816958,ACTIVE,True
140,short,187,3.5,1.25,7,2024-10-15 14:30:00,128466,12846,2605.19,131346,2024-10-16 14:30:00,SL,-1.25,1132.1662473462218,12.5,0.002,141.52078091827772,141.52078091827772,141.52078091827772,141.52078091827812,0.0,990.6454664279437,-1.7690097614784717,0.28304156183655543,-2.0520513233150273,1135.4212253073422,1133.3691739840272,13.336917398402726,1145.4014985191059,1.0504896798751666,ACTIVE,True
141,short,65,2.5,1.0,5,2024-10-16 20:50:00,132104,13210,0.12859,134984,2024-10-17 20:50:00,TP,2.5,1133.3691739840272,12.5,0.002,141.6711467480034,141.6711467480034,141.6711467480034,3.979039320256561e-13,0.0,1133.3691739840267,3.541778668700085,0.2833422934960068,3.258436375204078,1133.3691739840272,1136.6276103592313,13.662761035923122,1145.4014985191059,0.7660098377048008,ACTIVE,True
142,short,187,3.5,1.25,10,2024-10-17 07:00:00,133329,13332,0.5566,136209,2024-10-18 07:00:00,Time_288,1.2935680919870616,1133.3691739840272,12.5,0.002,141.6711467480034,141.6711467480034,141.6711467480034,141.6711467480038,0.0,991.6980272360233,1.8326127498843374,0.2833422934960068,1.5492704563883306,1136.6276103592313,1138.1768808156196,13.817688081561963,1145.4014985191059,0.6307498037000135,ACTIVE,True
143,short,212,2.0,1.75,5,2024-10-19 13:40:00,139884,13988,0.14458,142764,2024-10-20 13:40:00,TP,2.0,1138.1768808156196,12.5,0.002,142.27211010195245,142.27211010195245,142.27211010195245,3.979039320256561e-13,0.0,1138.1768808156191,2.845442202039049,0.2845442202039049,2.560897981835144,1138.1768808156196,1140.7377787974547,14.073777879745464,1145.4014985191059,0.4071689907583452,ACTIVE,True
144,short,212,2.0,1.75,5,2024-10-19 13:45:00,139894,13989,0.1451,142774,2024-10-20 13:45:00,TP,2.0,1138.1768808156196,12.5,0.002,142.27211010195245,142.27211010195245,142.27211010195245,142.27211010195285,142.27211010195245,995.9047707136667,2.845442202039049,0.2845442202039049,2.560897981835144,1140.7377787974547,1143.2986767792897,14.329867677928965,1145.4014985191059,0.18358817781667672,ACTIVE,True
145,short,18,2.0,1.0,9,2024-10-22 09:45:00,148058,14805,0.1594,150938,2024-10-23 09:45:00,Time_288,-0.37641154328733833,1143.2986767792897,12.5,0.002,142.91233459741122,142.91233459741122,142.91233459741122,3.979039320256561e-13,0.0,1143.2986767792893,-0.5379385242060802,0.28582466919482247,-0.8237631934009026,1143.2986767792897,1142.4749135858888,14.24749135858887,1145.4014985191059,0.2555073427964686,ACTIVE,True
146,short,9,3.0,1.75,10,2024-10-22 10:50:00,148189,14818,0.5359,151069,2024-10-23 10:50:00,Time_288,1.9593207688001613,1143.2986767792897,12.5,0.002,142.91233459741122,142.91233459741122,142.91233459741122,142.91233459741161,0.0,1000.3863421818781,2.8001110529442563,0.28582466919482247,2.514286383749434,1142.4749135858888,1144.989199969638,14.4989199969638,1145.4014985191059,0.03599598481413201,ACTIVE,True
147,short,151,2.0,1.0,3,2024-10-22 13:10:00,148462,14846,593.9,151342,2024-10-23 13:10:00,TP,2.0,1143.2986767792897,12.5,0.002,142.91233459741122,142.91233459741122,142.91233459741122,285.82466919482283,0.0,857.4740075844669,2.8582466919482243,0.28582466919482247,2.572422022753402,1144.989199969638,1147.5616219923916,14.756162199239164,1147.5616219923916,0.0,ACTIVE,True
148,short,234,2.5,1.25,7,2024-10-22 22:35:00,149596,14959,2639.58,152476,2024-10-23 22:35:00,TP,2.5,1143.2986767792897,12.5,0.002,142.91233459741122,142.91233459741122,142.91233459741122,428.7370037922341,0.0,714.5616729870557,3.5728083649352804,0.28582466919482247,3.286983695740458,1147.5616219923916,1150.848605688132,15.084860568813196,1150.848605688132,0.0,ACTIVE,True
149,short,40,2.0,1.25,3,2024-10-23 02:05:00,150012,15001,592.3,152892,2024-10-24 02:05:00,TP,2.0,1143.2986767792897,12.5,0.002,142.91233459741122,142.91233459741122,142.91233459741122,571.6493383896453,142.91233459741122,571.6493383896444,2.8582466919482243,0.28582466919482247,2.572422022753402,1150.848605688132,1153.4210277108855,15.34210277108854,1153.4210277108855,0.0,ACTIVE,True
150,short,51,2.5,1.25,3,2024-10-23 05:20:00,150402,15040,588.7,153282,2024-10-24 05:20:00,TP,2.5,1143.2986767792897,12.5,0.002,142.91233459741122,142.91233459741122,142.91233459741122,714.5616729870566,285.82466919482243,428.73700379223317,3.5728083649352804,0.28582466919482247,3.286983695740458,1153.4210277108855,1156.708011406626,15.670801140662594,1156.708011406626,0.0,ACTIVE,True
151,short,51,2.5,1.25,3,2024-10-23 05:30:00,150422,15042,589.8,153302,2024-10-24 05:30:00,TP,2.5,1143.2986767792897,12.5,0.002,142.91233459741122,142.91233459741122,142.91233459741122,857.4740075844678,428.7370037922336,285.8246691948219,3.5728083649352804,0.28582466919482247,3.286983695740458,1156.708011406626,1159.9949951023664,15.999499510236648,1159.9949951023664,0.0,ACTIVE,True
152,short,29,3.5,1.25,7,2024-10-23 10:05:00,150976,15097,2580.29,153856,2024-10-24 10:05:00,TP,3.5,1142.4749135858888,12.5,0.002,142.8093641982361,142.8093641982361,142.8093641982361,857.4740075844678,142.91233459741122,285.00090600142096,4.998327746938264,0.2856187283964722,4.7127090185417915,1159.9949951023664,1164.7077041209081,16.47077041209082,1164.7077041209081,0.0,ACTIVE,True
153,short,111,3.5,1.25,4,2024-10-23 15:40:00,151643,15164,65988.01,154523,2024-10-24 15:40:00,SL,-1.25,1147.5616219923916,12.5,0.002,143.44520274904895,143.44520274904895,143.44520274904895,714.4587025878814,5.684341886080802e-14,433.1029194045102,-1.7930650343631118,0.2868904054980979,-2.0799554398612097,1164.7077041209081,1162.627748681047,16.2627748681047,1164.7077041209081,0.1785817533877327,ACTIVE,True
154,short,43,2.5,1.25,2,2024-10-24 02:25:00,152931,15293,27.12,155811,2024-10-25 02:25:00,TP,2.5,1153.4210277108855,12.5,0.002,144.17762846386069,144.17762846386069,144.17762846386069,572.0792361421078,0.0,581.3417915687777,3.604440711596517,0.2883552569277214,3.3160854546687957,1162.627748681047,1165.9438341357159,16.594383413571578,1165.9438341357159,0.0,ACTIVE,True
155,short,26,3.5,1.0,1,2024-10-24 05:20:00,153280,15328,0.3526,156160,2024-10-25 05:20:00,TP,3.5,1153.4210277108855,12.5,0.002,144.17762846386069,144.17762846386069,144.17762846386069,716.2568646059685,0.0,437.16416310491695,5.046216996235125,0.2883552569277214,4.757861739307404,1165.9438341357159,1170.7016958750232,17.070169587502313,1170.7016958750232,0.0,ACTIVE,True
156,short,230,3.0,1.75,2,2024-10-24 11:10:00,153981,15398,26.52,156861,2024-10-25 11:10:00,SL,-1.75,1164.7077041209081,12.5,0.002,145.58846301511352,145.58846301511352,145.58846301511352,431.8004596767706,144.17762846386069,732.9072444441376,-2.547798102764487,0.29117692603022705,-2.8389750287947138,1170.7016958750232,1167.8627208462285,16.786272084622844,1170.7016958750232,0.24250200019337734,ACTIVE,True
157,short,222,2.0,1.0,5,2024-10-25 03:50:00,155984,15598,0.13982,158864,2024-10-26 03:50:00,TP,2.0,1165.9438341357159,12.5,0.002,145.74297926696448,145.74297926696448,145.74297926696448,289.7660914789745,0.0,876.1777426567414,2.91485958533929,0.29148595853392895,2.623373626805361,1167.8627208462285,1170.486094473034,17.0486094473034,1170.7016958750232,0.018416425187469547,ACTIVE,True
158,short,205,2.5,1.25,5,2024-10-25 18:25:00,157734,15773,0.13538,160614,2024-10-26 18:25:00,TP,2.5,1167.8627208462285,12.5,0.002,145.98284010577856,145.98284010577856,145.98284010577856,145.74297926696477,145.74297926696448,1022.1197415792637,3.649571002644464,0.2919656802115571,3.357605322432907,1170.486094473034,1173.8436997954668,17.384369979546687,1173.8436997954668,0.0,ACTIVE,True
159,short,23,2.5,1.5,2,2024-10-25 19:00:00,157801,15780,25.81,160681,2024-10-26 19:00:00,TP,2.5,1167.8627208462285,12.5,0.002,145.98284010577856,145.98284010577856,145.98284010577856,291.72581937274333,0.0,876.1369014734852,3.649571002644464,0.2919656802115571,3.357605322432907,1173.8436997954668,1177.2013051178997,17.720130511789954,1177.2013051178997,0.0,ACTIVE,True
160,short,23,2.5,1.5,2,2024-10-25 19:10:00,157821,15782,25.85,160701,2024-10-26 19:10:00,TP,2.5,1167.8627208462285,12.5,0.002,145.98284010577856,145.98284010577856,145.98284010577856,437.7086594785219,145.98284010577856,730.1540613677066,3.649571002644464,0.2919656802115571,3.357605322432907,1177.2013051178997,1180.5589104403325,18.055891044033245,1180.5589104403325,0.0,ACTIVE,True
161,short,23,2.5,1.5,2,2024-10-25 19:25:00,157851,15785,25.82,160731,2024-10-26 19:25:00,TP,2.5,1167.8627208462285,12.5,0.002,145.98284010577856,145.98284010577856,145.98284010577856,583.6914995843005,291.9656802115571,584.171221261928,3.649571002644464,0.2919656802115571,3.357605322432907,1180.5589104403325,1183.9165157627654,18.391651576276537,1183.9165157627654,0.0,ACTIVE,True
162,short,22,2.0,1.0,10,2024-10-26 00:55:00,158519,15851,0.5071,161399,2024-10-27 00:55:00,SL,-1.0,1167.8627208462285,12.5,0.002,145.98284010577856,145.98284010577856,145.98284010577856,729.674339690079,0.0,438.1883811561495,-1.4598284010577858,0.2919656802115571,-1.7517940812693429,1183.9165157627654,1182.164721681496,18.21647216814961,1183.9165157627654,0.14796601432159665,ACTIVE,True
163,short,15,2.5,1.0,4,2024-10-26 01:10:00,158543,15854,66570.0,161423,2024-10-27 01:10:00,SL,-1.0,1167.8627208462285,12.5,0.002,145.98284010577856,145.98284010577856,145.98284010577856,875.6571797958576,5.684341886080802e-14,292.2055410503709,-1.4598284010577858,0.2919656802115571,-1.7517940812693429,1182.164721681496,1180.4129276002268,18.041292760022685,1183.9165157627654,0.2959320286431933,ACTIVE,True
164,short,220,2.0,1.0,5,2024-10-26 10:45:00,159694,15969,0.13479,162574,2024-10-27 10:45:00,TP,2.0,1170.486094473034,12.5,0.002,146.31076180912925,146.31076180912925,146.31076180912925,875.8970406346716,145.98284010577856,294.58905383836236,2.926215236182585,0.2926215236182585,2.6335937125643265,1180.4129276002268,1183.0465213127911,18.30465213127912,1183.9165157627654,0.07348444239024024,ACTIVE,True
165,short,93,2.5,1.0,1,2024-10-26 13:40:00,160040,16004,0.3298,162920,2024-10-27 13:40:00,SL,-1.0,1170.486094473034,12.5,0.002,146.31076180912925,146.31076180912925,146.31076180912925,1022.2078024438008,0.0,148.27829202923317,-1.4631076180912925,0.2926215236182585,-1.755729141709551,1183.0465213127911,1181.2907921710816,18.129079217108156,1183.9165157627654,0.22178283322553585,ACTIVE,True
166,short,29,3.5,1.25,7,2024-10-27 10:00:00,162486,16248,2471.87,165366,2024-10-28 10:00:00,SL,-1.25,1180.4129276002268,12.5,0.002,147.55161595002835,147.55161595002835,147.55161595002835,292.6215236182586,0.0,887.7914039819682,-1.8443951993753545,0.2951032319000567,-2.139498431275411,1181.2907921710816,1179.1512937398063,17.915129373980633,1183.9165157627654,0.4024964564236143,ACTIVE,True
167,short,219,2.5,1.0,2,2024-10-29 04:00:00,167521,16752,26.81,170401,2024-10-30 04:00:00,SL,-1.0,1179.1512937398063,12.5,0.002,147.3939117174758,147.3939117174758,147.3939117174758,1.1368683772161603e-13,0.0,1179.151293739806,-1.473939117174758,0.2947878234349516,-1.7687269406097097,1179.1512937398063,1177.3825667991966,17.73825667991966,1183.9165157627654,0.5518927117389754,ACTIVE,True
168,short,2,3.0,2.0,7,2024-10-29 04:05:00,167536,16753,2616.21,170416,2024-10-30 04:05:00,SL,-2.0,1179.1512937398063,12.5,0.002,147.3939117174758,147.3939117174758,147.3939117174758,147.3939117174759,0.0,1031.7573820223304,-2.947878234349516,0.2947878234349516,-3.2426660577844677,1177.3825667991966,1174.1399007414122,17.413990074141218,1183.9165157627654,0.8257858464838039,ACTIVE,True
169,short,206,3.5,1.5,2,2024-10-29 04:05:00,167531,16753,26.82,170411,2024-10-30 04:05:00,Time_288,0.7084265473527266,1179.1512937398063,12.5,0.002,147.3939117174758,147.3939117174758,147.3939117174758,294.7878234349517,147.3939117174758,884.3634703048547,1.0441775997882397,0.2947878234349516,0.7493897763532881,1174.1399007414122,1174.8892905177656,17.48892905177657,1183.9165157627654,0.7624883279192816,ACTIVE,True
170,short,206,3.5,1.5,2,2024-10-29 04:10:00,167541,16754,26.84,170421,2024-10-30 04:10:00,Time_288,0.8196721311475367,1179.1512937398063,12.5,0.002,147.3939117174758,147.3939117174758,147.3939117174758,442.18173515242745,294.7878234349516,736.9695585873789,1.2081468173563525,0.2947878234349516,0.913358993921401,1174.8892905177656,1175.802649511687,17.58026495116869,1183.9165157627654,0.6853410813220129,ACTIVE,True
171,short,224,3.5,1.25,3,2024-10-29 14:25:00,168772,16877,606.4,171652,2024-10-30 14:25:00,Time_288,1.088390501319265,1179.1512937398063,12.5,0.002,147.3939117174758,147.3939117174758,147.3939117174758,589.5756468699033,0.0,589.575646869903,1.6042213346559095,0.2947878234349516,1.3094335112209579,1175.802649511687,1177.1120830229079,17.711208302290782,1183.9165157627654,0.5747392361929813,ACTIVE,True
172,short,72,3.5,1.5,4,2024-10-30 22:15:00,172593,17259,72622.0,175473,2024-10-31 22:15:00,TP,3.5,1177.1120830229079,12.5,0.002,147.13901037786349,147.13901037786349,147.13901037786349,5.684341886080802e-14,5.684341886080802e-14,1177.1120830229079,5.1498653632252225,0.29427802075572695,4.855587342469495,1177.1120830229079,1181.9676703653774,18.196767036537743,1183.9165157627654,0.16461003554227172,ACTIVE,True
173,short,73,3.5,1.5,4,2024-10-30 22:25:00,172613,17261,72527.52,175493,2024-10-31 22:25:00,TP,3.5,1177.1120830229079,12.5,0.002,147.13901037786349,147.13901037786349,147.13901037786349,147.13901037786354,147.13901037786354,1029.9730726450443,5.1498653632252225,0.29427802075572695,4.855587342469495,1181.9676703653774,1186.823257707847,18.6823257707847,1186.823257707847,0.0,ACTIVE,True
174,short,49,3.5,1.25,6,2024-10-31 09:40:00,173965,17396,4.111,176845,2024-11-01 09:40:00,TP,3.5,1177.1120830229079,12.5,0.002,147.13901037786349,147.13901037786349,147.13901037786349,294.278020755727,5.684341886080802e-14,882.8340622671808,5.1498653632252225,0.29427802075572695,4.855587342469495,1186.823257707847,1191.6788450503166,19.16788450503166,1191.6788450503166,0.0,ACTIVE,True
175,short,98,3.0,1.0,10,2024-11-01 01:45:00,175899,17589,0.5102,178779,2024-11-02 01:45:00,SL,-1.0,1186.823257707847,12.5,0.002,148.35290721348088,148.35290721348088,148.35290721348088,147.13901037786354,0.0,1039.6842473299835,-1.483529072134809,0.29670581442696176,-1.7802348865617708,1191.6788450503166,1189.8986101637547,18.989861016375475,1191.6788450503166,0.1493888134337645,ACTIVE,True
176,short,44,2.5,1.0,5,2024-11-01 03:40:00,176124,17612,0.15878,179004,2024-11-02 03:40:00,TP,2.5,1186.823257707847,12.5,0.002,148.35290721348088,148.35290721348088,148.35290721348088,295.4919175913444,0.0,891.3313401165026,3.708822680337022,0.29670581442696176,3.4121168659100602,1189.8986101637547,1193.3107270296648,19.33107270296648,1193.3107270296648,0.0,ACTIVE,True
177,short,106,2.0,1.0,4,2024-11-01 03:45:00,176133,17613,69424.01,179013,2024-11-02 03:45:00,SL,-1.0,1186.823257707847,12.5,0.002,148.35290721348088,148.35290721348088,148.35290721348088,443.8448248048253,5.684341886080802e-14,742.9784329030217,-1.483529072134809,0.29670581442696176,-1.7802348865617708,1193.3107270296648,1191.530492143103,19.153049214310293,1193.3107270296648,0.14918452053080403,ACTIVE,True
178,short,237,2.5,2.0,9,2024-11-01 09:25:00,176818,17681,0.1671,179698,2024-11-02 09:25:00,Time_288,-0.17953321364452107,1186.823257707847,12.5,0.002,148.35290721348088,148.35290721348088,148.35290721348088,592.1977320183062,0.0,594.6255256895408,-0.2663427418554367,0.29670581442696176,-0.5630485562823985,1191.530492143103,1190.9674435868205,19.09674435868205,1193.3107270296648,0.1963682542833636,ACTIVE,True
179,short,111,3.5,1.25,1,2024-11-02 05:25:00,179210,17921,0.3555,182090,2024-11-03 05:25:00,TP,3.5,1191.530492143103,12.5,0.002,148.94131151788787,148.94131151788787,148.94131151788787,148.35290721348088,0.0,1043.177584929622,5.212945903126076,0.29788262303577573,4.9150632800903,1190.9674435868205,1195.882506866911,19.5882506866911,1195.882506866911,0.0,ACTIVE,True
180,short,68,3.0,2.0,4,2024-11-03 03:50:00,181903,18190,68411.83,184783,2024-11-04 03:50:00,Time_288,-1.0731769636917956,1190.9674435868205,12.5,0.002,148.87093044835257,148.87093044835257,148.87093044835257,148.94131151788787,5.684341886080802e-14,1042.0261320689326,-1.597648531205355,0.2977418608967051,-1.89539039210206,1195.882506866911,1193.9871164748088,19.39871164748088,1195.882506866911,0.15849302763595896,ACTIVE,True
181,short,227,2.0,1.0,9,2024-11-03 05:00:00,182048,18204,0.1643,184928,2024-11-04 05:00:00,Time_288,-0.7912355447352377,1190.9674435868205,12.5,0.002,148.87093044835257,148.87093044835257,148.87093044835257,297.81224196624044,0.0,893.1552016205801,-1.1779197174854392,0.2977418608967051,-1.4756615783821443,1193.9871164748088,1192.5114548964266,19.251145489642663,1195.882506866911,0.2818882248989634,ACTIVE,True
182,short,40,2.0,1.25,3,2024-11-03 11:15:00,182792,18279,559.8,185672,2024-11-04 11:15:00,TP,2.0,1195.882506866911,12.5,0.002,149.48531335836387,149.48531335836387,149.48531335836387,297.74186089670513,0.0,898.1406459702058,2.9897062671672776,0.29897062671672775,2.69073564045055,1192.5114548964266,1195.2021905368772,19.520219053687725,1195.882506866911,0.05688822489895818,ACTIVE,True
183,short,99,3.0,1.0,2,2024-11-04 09:00:00,185401,18540,23.3,188281,2024-11-05 09:00:00,SL,-1.0,1192.5114548964266,12.5,0.002,149.06393186205332,149.06393186205332,149.06393186205332,149.4853133583639,0.0,1043.0261415380628,-1.4906393186205333,0.29812786372410666,-1.78876718234464,1195.2021905368772,1193.4134233545326,19.34134233545326,1195.882506866911,0.2064653925616064,ACTIVE,True
184,short,68,3.0,2.0,2,2024-11-04 17:25:00,186411,18641,23.07,189291,2024-11-05 17:25:00,TP,3.0,1195.2021905368772,12.5,0.002,149.40027381710965,149.40027381710965,149.40027381710965,149.06393186205335,149.06393186205332,1046.1382586748239,4.482008214513289,0.2988005476342193,4.18320766687907,1193.4134233545326,1197.5966310214117,19.759663102141168,1197.5966310214117,0.0,ACTIVE,True
185,short,41,2.5,1.0,7,2024-11-04 17:30:00,186426,18642,2427.82,189306,2024-11-05 17:30:00,TP,2.5,1195.2021905368772,12.5,0.002,149.40027381710965,149.40027381710965,149.40027381710965,298.464205679163,0.0,896.7379848577142,3.7350068454277414,0.2988005476342193,3.436206297793522,1197.5966310214117,1201.032837319205,20.10328373192052,1201.032837319205,0.0,ACTIVE,True
186,short,208,2.0,1.5,1,2024-11-04 18:15:00,186510,18651,0.3269,189390,2024-11-05 18:15:00,TP,2.0,1195.2021905368772,12.5,0.002,149.40027381710965,149.40027381710965,149.40027381710965,447.8644794962727,0.0,747.3377110406045,2.988005476342193,0.2988005476342193,2.689204928707974,1201.032837319205,1203.7220422479131,20.37220422479131,1203.7220422479131,0.0,ACTIVE,True
187,short,69,3.5,1.5,9,2024-11-04 22:45:00,187058,18705,0.1631,189938,2024-11-05 22:45:00,Time_288,1.716738197424891,1195.2021905368772,12.5,0.002,149.40027381710965,149.40027381710965,149.40027381710965,597.2647533133824,0.0,597.9374372234948,2.5648115676756995,0.2988005476342193,2.2660110200414803,1203.7220422479131,1205.9880532679547,20.59880532679548,1205.9880532679547,0.0,ACTIVE,True
188,short,65,2.5,1.0,5,2024-11-05 13:35:00,188834,18883,0.17038,191714,2024-11-06 13:35:00,TP,2.5,1193.4134233545326,12.5,0.002,149.17667791931657,149.17667791931657,149.17667791931657,597.6010952684387,0.0,595.8123280860939,3.7294169479829145,0.29835335583863315,3.431063592144281,1205.9880532679547,1209.419116860099,20.941911686009895,1209.419116860099,0.0,ACTIVE,True
189,short,65,2.5,1.0,5,2024-11-05 14:00:00,188884,18888,0.1708,191764,2024-11-06 14:00:00,TP,2.5,1193.4134233545326,12.5,0.002,149.17667791931657,149.17667791931657,149.17667791931657,746.7777731877553,149.17667791931657,446.6356501667773,3.7294169479829145,0.29835335583863315,3.431063592144281,1209.419116860099,1212.8501804522432,21.285018045224312,1212.8501804522432,0.0,ACTIVE,True
190,short,65,2.5,1.0,5,2024-11-05 14:05:00,188894,18889,0.1711,191774,2024-11-06 14:05:00,TP,2.5,1193.4134233545326,12.5,0.002,149.17667791931657,149.17667791931657,149.17667791931657,895.9544511070719,298.35335583863315,297.4589722474607,3.7294169479829145,0.29835335583863315,3.431063592144281,1212.8501804522432,1216.2812440443874,21.628124404438754,1216.2812440443874,0.0,ACTIVE,True
191,short,65,2.5,1.0,5,2024-11-05 14:10:00,188904,18890,0.17175,191784,2024-11-06 14:10:00,TP,2.5,1193.4134233545326,12.5,0.002,149.17667791931657,148.2822943281442,148.2822943281442,1045.1311290263884,447.5300337579497,148.2822943281442,3.707057358203605,0.2965645886562884,3.4104927695473166,1216.2812440443874,1219.6917368139348,21.969173681393485,1219.6917368139348,0.0,ACTIVE,True
192,short,221,1.25,1.75,3,2024-11-05 18:15:00,189392,18939,568.9,192272,2024-11-06 18:15:00,TP,1.25,1203.7220422479131,12.5,0.002,150.46525528098914,150.46525528098914,150.46525528098914,745.2126019032037,0.0,458.50944034470945,1.8808156910123643,0.3009305105619783,1.5798851804503862,1219.6917368139348,1221.2716219943852,22.12716219943851,1221.2716219943852,0.0,ACTIVE,True
193,short,87,2.5,2.0,1,2024-11-05 20:10:00,189620,18962,0.3337,192500,2024-11-06 20:10:00,SL,-2.0,1203.7220422479131,12.5,0.002,150.46525528098914,150.46525528098914,150.46525528098914,895.6778571841928,0.0,308.0441850637203,-3.009305105619783,0.3009305105619783,-3.310235616181761,1221.2716219943852,1217.9613863782035,21.79613863782035,1221.2716219943852,0.271048271045218,ACTIVE,True
194,short,15,2.5,1.0,10,2024-11-05 21:40:00,189809,18980,0.5128,192689,2024-11-06 21:40:00,SL,-1.0,1203.7220422479131,12.5,0.002,150.46525528098914,150.46525528098914,150.46525528098914,1046.143112465182,0.0,157.57892978273117,-1.5046525528098915,0.3009305105619783,-1.80558306337187,1217.9613863782035,1216.1558033148317,21.615580331483166,1221.2716219943852,0.4188927825244295,ACTIVE,True
195,short,98,3.0,1.0,6,2024-11-05 21:40:00,189805,18980,3.874,192685,2024-11-06 21:40:00,SL,-1.0,1203.7220422479131,12.5,0.002,150.46525528098914,7.113674501742025,7.113674501742025,1196.608367746171,5.684341886080802e-14,7.113674501742025,-0.07113674501742026,0.01422734900348405,-0.08536409402090431,1216.1558033148317,1216.0704392208108,21.607043922081083,1221.2716219943852,0.42588255388106333,ACTIVE,True
